YEAR,MONTH,BEGIN_LAT,BEGIN_LON,TOR_F_SCALE
2010,11,42.4932,-88.5704,0
2010,11,42.3307,-88.97,2
2010,11,42.4249,-88.7061,0
2010,6,41.1129,-89.1623,0
2010,11,42.3413,-88.9403,2
2010,11,30.4366,-92.1172,0
2010,11,34.829,-82.605,1
2010,10,35.2023,-113.9737,0
2010,11,31.7947,-92.808,4
2010,11,32.2802,-92.1872,1
2010,1,32.1923,-95.3492,0
2010,8,46.11,-96.63,4
2010,8,46.06,-96.51,0
2010,1,32.24,-95.268,1
2010,7,46.4145,-95.02,0
2010,7,47.5524,-94.9,0
2010,7,46.6434,-95.57,0
2010,1,32.6735,-94.5777,1
2010,1,31.5095,-93.9232,1
2010,7,45.88,-95.79,0
2010,6,40.7807,-87.0158,0
2010,8,46.0566,-97.2599,0
2010,7,46.6397,-97.55,1
2010,7,46.677,-97.7474,0
2010,7,46.5796,-96.7051,0
2010,4,38.7515,-102.8332,0
2010,4,39.0071,-102.535,0
2010,3,28.08,-81.78,0
2010,4,35.4909,-100.6394,0
2010,7,47.08,-96.65,0
2010,7,46.55,-95.72,0
2010,7,46.45,-97.783,2
2010,4,39.1706,-102.5336,0
2010,4,35.0812,-101.1375,0
2010,4,35.16,-100.98,0
2010,8,46.51,-97.79,0
2010,3,33.912,-93.6997,0
2010,4,35.16,-100.98,0
2010,4,35.22,-100.85,0
2010,5,34.251,-81.097,0
2010,10,35.286,-86.3304,1
2010,3,28.069,-81.559,1
2010,4,38.8904,-102.6945,0
2010,8,46.13,-96.563,4
2010,8,46.08,-96.33,0
2010,8,46.2,-96.12,1
2010,8,48.6977,-98.9213,1
2010,8,46.51,-96.24,0
2010,8,47.69,-97.25,2
2010,7,46.4411,-95.23,0
2010,8,46.25,-95.22,1
2010,3,31.3893,-88.4267,0
2010,8,25.9911,-97.2599,0
2010,1,35.11,-85.69,0
2010,3,33.633,-82.119,1
2010,3,34.26,-81.18,0
2010,3,28.119,-80.7135,0
2010,6,42.01,-103.66,0
2010,11,30.3658,-89.62,0
2010,6,41.7193,-103.3611,1
2010,11,31.11,-90.8089,0
2010,6,41.5488,-102.7816,0
2010,12,38.6262,-76.9655,0
2010,5,33.859,-93.388,0
2010,1,34.2518,-119.1949,0
2010,1,34.4248,-119.877,0
2010,6,43.42,-97.54,0
2010,5,37.7962,-86.1528,0
2010,6,48.23,-96.72,1
2010,6,47.92,-96.79,0
2010,6,43.1469,-105.5451,0
2010,6,41.7295,-104.8026,0
2010,5,41.03,-88.8316,0
2010,5,33.0118,-94.2,0
2010,6,39.5588,-100.296,0
2010,6,41.5211,-103.75,0
2010,6,41.4891,-103.5536,0
2010,4,37.8838,-101.4324,1
2010,4,37.9607,-101.3247,0
2010,4,38.0391,-101.2145,0
2010,5,35.9099,-101.4705,1
2010,4,38.2255,-101.0559,0
2010,4,38.2706,-101.0356,0
2010,4,38.1258,-101.2949,0
2010,5,30.05,-90.5,0
2010,7,41.3313,-103.9,0
2010,7,41.1379,-104.0224,0
2010,6,41.82,-103.6312,0
2010,5,36.9326,-102.3907,0
2010,7,41.75,-104.733,0
2010,7,41.6273,-105.0653,0
