YEAR,MONTH,BEGIN_LAT,BEGIN_LON,TOR_F_SCALE
2007,6,24.6611,-81.5206,0
2007,4,30.53,-82.25,2
2007,4,29.72,-81.24,1
2007,10,33.42,-90.54,1
2007,5,39.9507,-83.76,0
2007,6,24.7028,-81.0874,0
2007,2,33.65,-82.17,1
2007,2,33.7136,-82.1128,1
2007,6,39.4,-87.1,0
2007,2,33.1391,-81.1312,0
2007,2,38.0,-95.59,0
2007,2,38.01,-95.4,0
2007,6,48.17,-97.99,0
2007,6,47.67,-95.4,0
2007,6,47.88,-95.02,0
2007,4,40.87,-100.21,2
2007,6,47.76,-96.67,0
2007,4,33.16,-81.07,0
2007,4,33.07,-81.0,0
2007,8,41.3794,-97.22,0
2007,5,26.11,-80.55,0
2007,3,35.029,-100.67,0
2007,7,27.7295,-97.4509,0
2007,6,48.8012,-96.18,1
2007,3,35.4198,-100.8075,0
2007,3,34.9313,-100.7448,2
2007,3,35.087,-100.675,0
2007,6,48.85,-95.92,0
2007,6,49.33,-95.0,1
2007,6,25.6782,-80.2558,0
2007,4,31.6049,-89.3572,0
2007,4,37.1159,-99.5587,1
2007,2,37.475,-100.2505,1
2007,12,30.6101,-94.411,0
2007,4,37.186,-99.5354,0
2007,4,37.0947,-99.5682,0
2007,4,31.16,-89.72,0
2007,2,26.2,-80.22,0
2007,4,37.2151,-99.5219,0
2007,4,31.3223,-89.1918,1
2007,2,32.4653,-86.7469,1
2007,1,30.6,-91.45,1
2007,2,32.2189,-89.9196,1
2007,2,32.32,-89.2984,1
2007,2,38.3911,-121.37,0
2007,2,31.62,-91.834,2
2007,2,33.6602,-90.3623,0
2007,2,31.6421,-91.7673,2
2007,1,29.919,-91.798,1
2007,1,30.85,-89.13,0
2007,2,33.15,-91.95,0
2007,2,33.3887,-90.7235,1
2007,2,32.1438,-89.5106,1
2007,2,31.4182,-89.8459,0
2007,2,31.6868,-91.7642,2
2007,3,32.7993,-90.2335,1
2007,3,31.5289,-91.91,0
2007,3,36.4193,-93.3919,0
2007,2,30.11,-92.02,1
2007,4,28.0089,-81.6503,0
2007,4,29.3122,-100.9,0
2007,7,44.8666,-85.2778,0
2007,4,35.794,-90.53,0
2007,2,30.235,-91.865,2
2007,4,29.37,-100.8336,0
2007,3,35.3427,-103.42,1
2007,3,33.637,-103.347,0
2007,3,34.142,-103.144,0
2007,3,33.983,-103.232,0
2007,4,35.68,-101.9166,2
2007,4,35.85,-101.8273,0
2007,4,35.9996,-101.7553,0
2007,7,29.4399,-97.97,2
2007,12,31.6879,-89.2756,2
2007,1,29.8734,-97.9307,1
2007,7,29.5018,-98.4061,1
2007,6,37.1439,-101.35,0
2007,12,31.6114,-90.3718,2
2007,12,31.6263,-89.5525,1
2007,12,31.65,-89.45,1
2007,12,31.7746,-90.4487,0
2007,12,29.53,-90.75,0
2007,3,34.7971,-101.062,0
2007,5,43.72,-97.66,0
2007,4,34.7511,-101.55,1
2007,4,35.85,-101.8987,1
2007,4,35.53,-102.3211,0
2007,4,36.02,-101.6585,1
2007,4,36.2258,-101.8289,0
2007,4,35.1698,-101.223,0
2007,5,43.87,-97.4302,1
2007,4,35.9587,-101.8058,1
2007,4,35.12,-101.1933,0
2007,4,35.22,-100.9954,1
2007,4,32.97,-97.3345,0
2007,4,26.52,-80.08,0
2007,6,34.48,-81.125,0
2007,6,32.8,-91.18,1
2007,3,30.6755,-102.632,0
2007,6,31.134,-105.2464,0
2007,5,32.8413,-91.827,1
2007,3,40.5404,-100.9931,0
2007,5,41.3345,-83.65,0
2007,5,39.3723,-87.98,0
2007,5,32.9449,-91.9516,1
2007,4,37.3796,-94.1257,0
2007,5,33.2989,-91.8188,1
2007,7,29.129,-83.0512,0
2007,3,32.5747,-104.2115,0
2007,6,45.4,-100.22,0
2007,8,48.1767,-98.1366,0
2007,6,36.8834,-101.0131,0
2007,6,44.3601,-95.62,0
2007,8,48.237,-98.221,0
2007,7,42.51,-94.79,0
2007,6,45.36,-99.83,0
2007,6,45.42,-99.72,0
2007,6,45.49,-99.73,0
2007,8,47.9734,-98.767,0
2007,8,47.9882,-98.7523,0
2007,8,47.8355,-98.4101,1
2007,3,31.3212,-101.9,0
2007,7,27.0,-81.9094,0
2007,7,28.4388,-82.45,0
2007,6,43.62,-96.39,0
2007,6,30.22,-91.1,0
2007,6,35.4893,-94.4077,1
2007,8,29.9101,-98.73,1
2007,8,45.54,-100.81,0
2007,8,45.54,-100.77,0
2007,8,45.26,-99.85,0
2007,6,37.3,-94.8063,0
2007,5,39.08,-99.8,0
2007,5,38.95,-99.32,0
2007,6,37.4596,-93.5758,0
2007,6,37.0,-93.23,0
2007,6,37.34,-92.91,0
2007,7,35.5,-95.2467,1
2007,8,39.9555,-91.67,0
2007,5,37.8,-99.31,0
2007,5,37.86,-99.41,0
2007,8,45.78,-99.64,0
2007,5,38.59,-99.38,0
2007,5,37.38,-100.2091,0
2007,5,37.0847,-98.6824,0
2007,5,37.1207,-98.6673,0
2007,5,37.2842,-98.6806,0
2007,7,26.71,-80.25,0
2007,7,39.5098,-76.4068,1
2007,7,32.4198,-89.1079,0
2007,3,39.3589,-101.55,0
2007,4,37.0489,-102.5159,0
2007,4,32.9599,-80.8198,1
2007,5,30.3145,-99.25,0
2007,3,38.8533,-101.7158,0
2007,4,42.3393,-97.6215,0
2007,10,32.2493,-86.5412,1
2007,10,40.4945,-87.52,0
2007,3,39.2031,-101.6414,0
2007,5,38.9284,-85.722,0
2007,4,44.2257,-97.6208,0
2007,10,36.6544,-87.9319,0
2007,10,32.5232,-87.5708,1
2007,10,32.8386,-87.2675,1
2007,4,43.6791,-98.4234,0
2007,7,27.27,-80.3909,0
2007,7,28.6285,-81.6952,0
2007,4,38.9007,-102.0094,0
2007,3,39.2989,-101.6539,0
2007,5,43.6265,-97.9665,0
2007,5,42.87,-97.4786,1
2007,5,42.87,-97.4984,0
2007,5,43.6791,-98.4234,3
2007,5,43.73,-97.6,2
2007,5,43.7507,-97.6376,2
2007,5,43.72,-97.96,0
2007,5,44.0399,-97.72,1
2007,5,44.17,-97.6192,0
2007,5,44.1534,-97.7759,1
2007,5,42.9533,-97.8349,2
2007,5,43.7113,-97.8648,1
2007,8,42.6866,-84.53,1
2007,8,42.59,-84.83,3
2007,5,44.2567,-97.72,1
2007,5,44.0711,-97.6011,2
2007,8,37.97,-91.72,0
2007,5,44.4307,-98.5129,0
2007,4,38.0855,-94.58,0
2007,5,44.0345,-97.92,1
2007,5,43.1023,-97.6,2
2007,5,43.1577,-99.43,0
2007,5,44.02,-97.6603,0
2007,8,39.8011,-105.5865,0
2007,5,43.1584,-99.5282,0
2007,10,36.65,-88.0401,1
2007,5,43.0735,-97.903,2
2007,5,43.2345,-97.97,0
2007,5,43.47,-97.98,0
2007,10,33.4106,-88.8051,0
2007,5,32.27,-106.39,0
2007,5,43.4,-97.8606,1
2007,5,43.7118,-97.9387,1
2007,8,48.53,-97.6955,1
2007,5,32.59,-106.25,0
2007,9,31.8345,-96.4717,0
2007,10,30.9223,-90.15,1
2007,5,43.38,-99.0489,0
2007,5,43.8946,-98.95,1
2007,9,31.6615,-85.5735,0
2007,4,38.286,-83.6985,1
2007,7,41.2211,-101.1979,0
2007,8,41.9667,-98.55,0
2007,9,38.9029,-100.7511,0
2007,7,30.7527,-95.1427,0
2007,7,29.2599,-94.939,0
2007,12,29.73,-82.41,1
2007,6,45.017,-88.981,2
2007,6,45.117,-88.766,3
2007,6,45.009,-88.997,1
2007,7,41.0688,-101.13,0
2007,1,31.32,-82.47,0
2007,5,41.2445,-80.23,0
2007,10,41.5832,-93.6328,1
2007,10,40.6785,-93.1262,1
2007,10,41.23,-92.83,0
2007,6,46.48,-115.9351,0
2007,5,39.3866,-98.7,2
2007,4,30.72,-94.7,0
2007,9,42.7729,-88.0048,0
2007,4,30.5107,-96.5056,0
2007,5,30.15,-95.2,0
2007,7,35.1507,-77.9925,0
2007,5,30.7,-94.9636,0
2007,4,33.7876,-80.4987,3
2007,2,33.02,-92.73,3
2007,2,38.3334,-94.5289,1
2007,9,39.73,-90.92,0
2007,9,39.7706,-90.7795,0
2007,5,36.12,-100.37,0
2007,5,36.3687,-100.3962,0
2007,5,36.8668,-101.9346,0
2007,5,36.8277,-101.8166,0
2007,5,36.7077,-101.5633,0
2007,5,36.05,-100.42,1
2007,5,36.1753,-100.53,2
2007,9,29.5,-97.3537,0
2007,9,34.5311,-82.1476,1
2007,9,26.55,-81.98,1
2007,5,35.9147,-100.8947,0
2007,5,36.1596,-100.6765,0
2007,5,36.0664,-100.4726,0
2007,5,36.11,-100.34,0
2007,6,41.5322,-100.0635,0
2007,9,39.95,-89.5689,0
2007,9,28.0733,-97.2181,0
2007,6,42.7118,-101.0412,0
2007,8,27.7433,-97.96,0
2007,2,30.4089,-84.8,1
2007,1,32.5355,-89.27,1
2007,1,32.9977,-88.6596,1
2007,8,41.92,-94.622,0
2007,8,41.85,-94.65,0
2007,1,32.6241,-89.2283,1
2007,8,41.94,-94.82,0
2007,8,41.92,-94.68,0
2007,8,41.88,-94.27,0
2007,8,39.3411,-93.5,0
2007,11,35.0502,-85.6855,2
2007,12,26.2388,-81.8208,0
2007,10,38.75,-93.86,0
2007,3,34.7697,-100.9809,0
2007,4,36.0693,-101.7447,0
2007,12,33.6518,-101.8934,0
2007,12,31.6898,-83.682,1
2007,12,33.416,-101.6167,0
2007,7,39.75,-94.88,0
2007,12,31.38,-85.0348,0
2007,12,32.1577,-82.921,0
2007,12,31.87,-83.4641,1
2007,12,28.3129,-82.509,1
2007,12,32.3398,-82.6621,2
2007,9,44.9,-92.95,0
2007,1,32.7211,-89.03,2
2007,4,36.8118,-83.319,0
2007,4,35.1847,-101.1188,2
2007,1,31.7296,-89.294,1
2007,1,32.6145,-88.6959,2
2007,10,43.2647,-83.5511,1
2007,10,37.9147,-86.7302,1
2007,4,36.7966,-83.2052,0
2007,3,29.35,-99.18,0
2007,4,34.3497,-102.4206,0
2007,2,38.6699,-94.1225,1
2007,3,29.35,-99.1168,0
2007,11,35.0413,-86.4761,1
2007,2,38.67,-94.1515,1
2007,3,29.1909,-98.9668,0
2007,3,30.5322,-81.8018,0
2007,3,33.4199,-82.56,2
2007,3,33.65,-81.68,0
2007,2,37.38,-100.3546,0
2007,1,33.2733,-84.5632,0
2007,3,34.75,-76.53,0
2007,7,47.9632,-114.1362,0
2007,3,30.29,-82.82,0
2007,3,37.4389,-89.3036,0
2007,3,36.8251,-87.1564,1
2007,1,31.7585,-85.17,1
2007,4,41.9452,-86.3961,1
2007,1,32.676,-85.8,1
2007,4,41.6789,-86.693,1
2007,4,41.7006,-86.6795,1
2007,1,33.3632,-84.9031,1
2007,7,47.6553,-114.3182,0
2007,5,35.4966,-97.953,1
2007,1,33.2857,-84.9009,2
2007,3,40.6249,-93.3067,0
2007,1,31.4904,-85.6973,0
2007,8,42.8307,-112.2082,0
2007,12,36.6902,-92.5128,0
2007,9,35.644,-78.4925,0
2007,2,32.6,-87.5263,0
2007,2,32.5928,-87.5715,0
2007,2,33.02,-87.3188,1
