YEAR,MONTH,BEGIN_LAT,BEGIN_LON,TOR_F_SCALE,RADAR_DIST,RADAR_2026
1992,6,38.68,-104.7,0,123.76622113311048,True
1992,6,39.3,-103.07,0,118.03870079109087,True
1992,6,39.12,-104.92,0,80.7887929427147,True
1992,6,40.03,-104.32,0,33.215234569014434,True
1992,6,40.03,-104.17,0,41.949462956031496,True
1992,6,40.23,-104.13,0,60.70125775610086,True
1992,6,40.78,-103.2,0,141.0501953774444,True
1992,6,39.92,-103.07,0,126.84703688663694,True
1992,6,39.28,-103.28,0,122.29983010339538,True
1992,6,39.13,-104.98,1,81.97902271496083,True
1992,7,39.62,-103.83,0,63.977633483450965,True
1992,7,39.73,-103.78,0,65.76330373903737,True
1992,7,39.6,-103.58,0,85.2008466520484,True
1992,7,38.53,-104.08,0,145.38737149751307,True
1992,7,39.2,-103.7,0,97.58210555428549,True
1992,7,39.72,-102.3,0,64.69723253835105,True
1992,7,39.72,-102.28,0,63.342670229529276,True
1992,7,38.08,-106.13,0,211.5212332489012,True
1992,8,39.75,-104.43,0,10.702600589757962,True
1992,10,33.5,-88.43,2,45.10894538849264,True
1992,11,32.45,-93.1,3,69.55233828313006,True
1992,7,40.48,-74.28,1,60.30389899247484,True
1992,7,40.63,-74.32,0,76.34157905387956,True
1992,8,37.8,-116.78,0,287.70309801040634,False
1992,5,32.85,-104.4,0,162.43926049829832,False
1992,6,36.43,-96.43,0,82.61110131058024,True
1992,7,41.52,-83.82,2,134.31816024376184,True
1992,6,41.15,-95.9,2,43.38304221506106,True
1992,3,35.07,-91.62,1,64.01266844588821,True
1992,5,34.15,-102.67,0,96.32718117212802,True
1992,7,39.6,-97.5,0,113.44245337706403,True
1992,9,41.02,-96.05,0,42.63732090546956,True
1992,8,40.4,-76.58,1,133.44298488282,True
1992,8,40.63,-82.23,0,92.43828167258073,True
1992,7,38.93,-75.75,1,29.24030969480799,True
1992,8,38.77,-76.95,1,51.86842375525527,True
1992,8,38.75,-76.97,0,51.377484861365126,True
1992,3,32.35,-91.02,0,97.6254492377069,True
1992,6,44.37,-99.92,2,169.2852489585273,True
1992,6,43.78,-99.18,0,195.97926147406915,True
1992,6,44.37,-97.92,0,126.8270890738032,True
1992,7,45.48,-102.52,1,152.67271454962508,True
1992,9,42.93,-75.27,0,97.62901038331657,True
1992,9,42.12,-76.05,1,10.366880024645784,True
1992,9,41.02,-73.78,0,78.83770088223402,True
1992,9,42.03,-76.13,0,22.352344221987867,True
1992,7,45.08,-116.78,0,175.53789616825978,True
1992,9,40.95,-83.38,0,137.22911560967188,True
1992,7,40.45,-79.55,1,57.20928357217928,True
1992,7,40.17,-74.78,1,40.03667849630627,True
1992,6,40.48,-97.33,3,95.80590035792736,True
1992,5,32.78,-103.22,0,134.25730330672474,True
1992,5,33.57,-103.33,0,140.68241736937298,True
1992,5,33.38,-104.58,0,147.15051684001065,True
1992,5,32.83,-103.85,0,184.48451032286476,True
1992,5,32.43,-103.27,0,115.19898241019756,True
1992,5,32.83,-104.63,0,141.71173231481967,False
1992,6,32.97,-104.8,0,123.63971837119105,False
1992,8,32.88,-90.37,0,75.87065795826463,True
1992,8,32.18,-88.73,0,118.51629969557088,True
1992,11,31.2,-93.13,2,15.487295172047098,True
1992,8,32.48,-88.85,0,108.82661261409602,True
1992,8,32.4,-88.77,0,114.87048512143917,True
1992,8,32.05,-88.88,0,107.05810012269787,True
1992,8,32.47,-88.72,0,120.60900476770271,True
1992,8,31.42,-89.53,0,104.81766038806242,True
1992,7,41.07,-77.32,1,59.67546259844096,True
1992,7,41.07,-76.22,1,127.12834963836043,True
1992,9,36.27,-98.92,0,88.08063824904923,True
1992,9,36.2,-98.98,0,97.09515648678739,True
1992,9,36.22,-98.95,0,93.60432267156322,True
1992,9,35.52,-99.0,0,128.76017348823504,True
1992,9,36.03,-98.97,0,109.24839055360984,True
1992,9,36.03,-98.98,0,109.86824444848573,True
1992,9,35.9,-98.97,0,120.16121734150897,True
1992,6,36.25,-96.78,0,109.40014846135976,True
1992,6,36.37,-98.12,0,41.239841479251794,True
1992,6,36.35,-98.08,0,43.6648909349486,True
1992,6,35.9,-97.8,0,78.758228341636,True
1992,7,40.82,-79.28,0,85.348160473091,True
1992,6,35.25,-81.68,0,63.84675157663322,True
1992,5,34.55,-96.9,2,93.63181542606571,True
1992,8,41.1,-80.48,2,66.93384044640622,True
1992,5,34.57,-96.83,2,94.15023875832802,True
1992,5,34.88,-96.4,1,94.40925677048143,True
1992,5,34.62,-96.63,2,98.84061344636802,True
1992,5,34.67,-96.45,1,105.45118964215253,True
1992,8,41.07,-80.35,2,60.883991885810396,True
1992,1,40.4,-75.03,1,72.84466822743002,True
1992,7,40.73,-77.12,1,77.40641386735487,True
1992,7,40.3,-76.72,1,128.62578306491906,True
1992,7,40.32,-76.55,1,139.83217337061808,True
1992,7,41.05,-76.73,0,107.85330291920435,True
1992,7,40.45,-76.27,0,155.36898297905012,True
1992,7,40.4,-76.38,2,148.80723686854398,True
1992,7,40.43,-76.4,1,145.94259358319513,True
1992,7,39.9,-75.78,2,116.88168472680539,True
1992,9,36.32,-95.43,0,20.116461620209183,True
1992,9,36.3,-95.35,0,23.707415128111432,True
1992,9,36.18,-95.5,0,5.782927160082816,True
1992,9,36.25,-95.38,0,18.50556145340374,True
1992,9,36.45,-95.7,0,32.913917876009165,True
1992,9,36.25,-95.08,0,44.22754110448245,True
1992,7,35.95,-75.62,0,169.14309262348075,True
1992,7,36.22,-76.17,0,113.15343249117394,True
1992,7,36.22,-76.17,0,113.15343249117394,True
