,YEAR,MONTH,BEGIN_LAT,BEGIN_LON,TOR_F_SCALE
7255,1997,5,34.13,-96.9,0
7256,1997,6,42.73,-92.97,1
7257,1997,1,31.28,-89.55,1
7258,1997,7,40.82,-104.52,1
7259,1997,2,32.77,-97.8,0
7260,1997,2,32.97,-97.73,0
7261,1997,1,36.03,-86.37,2
7262,1997,1,36.58,-86.55,0
7263,1997,1,35.13,-86.78,2
7264,1997,3,35.77,-89.15,2
7265,1997,3,35.82,-88.93,2
7266,1997,5,36.18,-99.45,0
7267,1997,5,35.35,-96.42,0
7268,1997,5,35.93,-95.98,0
7269,1997,5,35.68,-96.07,0
7270,1997,6,47.88,-95.13,1
7271,1997,5,32.45,-102.62,1
7272,1997,5,30.17,-91.15,0
7273,1997,6,37.2,-97.77,0
7274,1997,3,28.45,-96.42,0
7275,1997,6,37.1,-86.48,0
7276,1997,6,37.07,-86.85,0
7277,1997,6,39.03,-77.7,0
7278,1997,3,37.03,-86.43,0
7279,1997,4,36.48,-94.12,0
7280,1997,5,30.53,-101.12,0
7281,1997,5,36.23,-102.07,0
7282,1997,4,29.47,-90.3,0
7283,1997,5,40.58,-96.73,1
7284,1997,5,40.52,-96.8,0
7285,1997,5,40.52,-96.75,0
7286,1997,6,46.52,-109.65,0
7287,1997,6,48.8,-96.03,2
7288,1997,6,48.28,-95.38,1
7289,1997,5,35.35,-96.47,0
7290,1997,6,44.42,-96.78,0
7291,1997,1,36.98,-85.9,2
7292,1997,1,37.0,-85.73,1
7293,1997,5,34.65,-86.5,0
7294,1997,5,40.58,-96.6,0
7295,1997,6,44.58,-69.85,1
7296,1997,5,33.02,-89.7,1
7297,1997,3,34.07,-89.43,3
7298,1997,6,32.62,-99.83,0
7299,1997,6,32.28,-99.82,0
7300,1997,5,41.82,-93.15,0
7301,1997,6,44.33,-108.05,0
7302,1997,6,44.37,-108.05,0
7303,1997,6,41.22,-104.38,0
7304,1997,6,42.08,-106.92,0
7305,1997,6,41.22,-103.32,1
7306,1997,6,41.17,-104.77,1
7307,1997,6,47.07,-109.2,0
7308,1997,6,32.82,-99.65,0
7309,1997,5,27.8,-98.03,0
7310,1997,6,31.45,-100.82,0
7311,1997,6,30.85,-100.62,0
7312,1997,5,34.47,-97.95,1
7313,1997,3,37.87,-83.87,1
7314,1997,5,34.17,-96.82,0
7315,1997,5,34.72,-97.4,0
7316,1997,3,39.63,-86.18,1
7317,1997,5,35.22,-100.37,0
7318,1997,4,39.93,-88.87,0
7319,1997,5,33.68,-88.33,0
7320,1997,1,30.65,-86.18,1
7321,1997,1,30.57,-84.78,1
7322,1997,4,41.93,-90.78,0
7323,1997,6,36.68,-84.47,0
7324,1997,4,42.05,-90.32,0
7325,1997,5,30.9,-97.58,1
7326,1997,5,32.1,-96.72,1
7327,1997,5,31.87,-96.72,1
7328,1997,6,43.98,-91.95,0
7329,1997,6,40.07,-104.95,1
7330,1997,6,40.97,-103.0,0
7331,1997,6,41.02,-103.1,0
7332,1997,6,40.78,-102.8,0
7333,1997,6,40.55,-103.37,0
7334,1997,6,40.28,-103.55,0
7335,1997,3,33.77,-93.48,3
7336,1997,5,31.03,-100.4,0
7337,1997,5,30.85,-100.53,0
7338,1997,5,41.53,-90.52,0
7339,1997,4,28.47,-98.18,0
7340,1997,6,42.98,-108.32,1
7341,1997,6,44.52,-108.05,0
7342,1997,6,44.57,-108.05,1
7343,1997,6,44.38,-108.07,0
7344,1997,5,32.77,-91.27,1
7345,1997,5,36.8,-97.52,0
7346,1997,3,35.43,-87.52,2
7347,1997,5,36.55,-96.72,0
7348,1997,4,40.4,-88.83,0
7349,1997,4,28.47,-98.18,0
7350,1997,6,38.0,-87.58,1
7351,1997,5,38.57,-98.87,0
7352,1997,5,38.57,-98.53,0
7353,1997,5,38.6,-98.53,0
7354,1997,5,38.65,-98.4,0
7355,1997,5,38.73,-98.38,0
7356,1997,5,34.95,-97.3,0
7357,1997,4,31.5,-100.48,0
7358,1997,1,32.37,-81.88,0
7359,1997,1,29.77,-95.05,0
7360,1997,1,29.97,-94.98,0
7361,1997,1,29.5,-95.47,0
7362,1997,6,36.67,-87.43,1
7363,1997,4,29.13,-80.98,0
7364,1997,4,29.23,-81.47,0
7365,1997,4,28.8,-81.72,0
7366,1997,6,26.05,-80.17,0
7367,1997,6,48.67,-101.17,0
7368,1997,6,48.5,-100.72,0
7369,1997,6,48.4,-101.05,0
7370,1997,6,48.35,-100.32,0
7371,1997,2,34.92,-81.97,2
7372,1997,2,34.42,-83.63,1
7373,1997,5,33.28,-103.32,0
7374,1997,6,39.3,-102.37,0
7375,1997,5,47.23,-122.45,1
7376,1997,5,38.12,-94.03,0
7377,1997,4,29.02,-80.93,0
7378,1997,4,34.47,-85.9,2
7379,1997,1,40.77,-81.73,1
7380,1997,2,34.63,-83.07,0
7381,1997,1,31.45,-85.33,2
7382,1997,3,35.97,-88.67,2
7383,1997,1,30.55,-85.35,2
7384,1997,1,30.53,-85.28,1
7385,1997,6,38.63,-102.53,0
7386,1997,6,44.32,-96.68,0
7387,1997,5,41.33,-77.77,1
7388,1997,6,38.75,-102.62,0
7389,1997,2,29.77,-81.25,0
7390,1997,2,34.45,-82.42,1
7391,1997,3,35.05,-88.25,0
7392,1997,6,44.77,-92.03,2
7393,1997,6,44.15,-116.97,0
7394,1997,4,26.98,-82.33,0
7395,1997,4,27.22,-81.87,0
7396,1997,4,30.37,-90.43,0
7397,1997,5,38.02,-91.4,0
7398,1997,5,31.95,-99.12,1
7399,1997,5,27.88,-81.77,0
7400,1997,6,44.45,-102.78,0
7401,1997,1,29.72,-95.05,0
7402,1997,1,29.7,-95.12,0
7403,1997,5,34.58,-86.47,0
7404,1997,5,30.7,-101.37,0
7405,1997,5,36.7,-96.45,0
7406,1997,6,33.53,-102.7,0
7407,1997,4,27.47,-81.58,0
7408,1997,5,41.9,-91.37,1
7409,1997,3,32.62,-84.92,0
7410,1997,4,27.37,-82.52,0
7411,1997,5,39.52,-83.6,1
7412,1997,5,39.47,-83.12,1
7413,1997,6,47.98,-96.93,0
7414,1997,6,32.1,-98.57,0
7415,1997,6,32.75,-100.4,1
7416,1997,6,32.95,-99.83,0
7417,1997,5,33.12,-89.88,0
7418,1997,5,34.37,-102.0,0
7419,1997,2,29.3,-94.82,0
7420,1997,1,36.25,-85.53,2
7421,1997,1,35.87,-86.03,2
7422,1997,1,36.08,-86.03,2
7423,1997,1,35.97,-85.85,2
7424,1997,5,33.67,-98.42,0
7425,1997,4,27.22,-81.82,0
7426,1997,6,44.9,-91.92,1
7427,1997,2,32.57,-89.48,2
7428,1997,5,41.32,-103.78,0
7429,1997,3,27.63,-98.22,0
7430,1997,3,37.2,-84.13,0
7431,1997,4,29.02,-80.93,0
7432,1997,5,47.63,-118.7,1
7433,1997,5,36.88,-97.95,0
7434,1997,1,30.9,-89.47,1
7435,1997,2,35.17,-81.23,1
7436,1997,2,33.05,-94.6,0
7437,1997,5,35.73,-77.92,0
7438,1997,6,38.22,-84.25,0
7439,1997,6,26.82,-81.32,0
7440,1997,6,39.7,-78.1,0
7441,1997,6,43.5,-103.48,0
7442,1997,6,48.85,-100.4,0
7443,1997,6,48.97,-101.02,0
7444,1997,6,26.07,-80.22,1
7445,1997,6,26.27,-80.22,0
7446,1997,5,34.87,-92.17,1
7447,1997,5,36.92,-97.08,0
7448,1997,4,31.38,-95.47,1
7449,1997,5,34.43,-96.78,0
7450,1997,5,34.63,-96.42,0
7451,1997,5,35.32,-96.48,0
7452,1997,5,34.98,-97.48,2
7453,1997,6,30.85,-100.57,1
7454,1997,6,39.15,-118.72,0
7455,1997,5,34.63,-96.7,0
7456,1997,5,31.32,-97.33,3
7457,1997,2,35.23,-94.48,0
7458,1997,4,27.43,-82.7,0
7459,1997,2,32.45,-90.43,0
7460,1997,6,35.92,-77.15,0
7461,1997,5,38.68,-96.52,0
7462,1997,6,33.22,-98.52,0
7463,1997,6,33.22,-98.45,1
7464,1997,6,42.33,-110.2,0
7465,1997,5,47.87,-116.58,2
7466,1997,5,46.42,-116.97,0
7467,1997,5,33.62,-97.43,2
7468,1997,4,27.48,-82.57,0
7469,1997,4,28.57,-82.48,0
7470,1997,5,27.9,-81.58,0
7471,1997,5,41.7,-93.47,0
7472,1997,5,38.72,-98.87,0
7473,1997,5,37.38,-98.23,0
7474,1997,4,35.77,-112.2,0
7475,1997,4,35.6,-112.2,0
7476,1997,5,34.07,-96.77,0
7477,1997,5,35.17,-95.88,3
7478,1997,5,33.63,-97.15,0
7479,1997,3,35.67,-119.42,0
7480,1997,5,41.92,-91.37,1
7481,1997,6,32.75,-100.08,0
7482,1997,6,32.8,-99.7,0
7483,1997,3,37.45,-85.62,2
7484,1997,6,39.98,-105.23,1
7485,1997,4,41.6,-90.97,0
7486,1997,4,41.15,-90.08,0
7487,1997,6,38.93,-103.82,0
7488,1997,3,37.82,-85.47,0
7489,1997,6,43.18,-83.72,0
7490,1997,4,33.83,-79.05,1
7491,1997,5,35.25,-101.27,0
7492,1997,5,35.62,-100.63,0
7493,1997,4,41.18,-104.07,1
7494,1997,5,33.88,-101.6,0
7495,1997,4,29.23,-81.47,0
7496,1997,4,28.8,-81.72,0
7497,1997,3,37.13,-85.68,0
7498,1997,3,34.62,-92.35,4
7499,1997,4,29.3,-96.08,0
7500,1997,3,36.63,-85.87,2
7501,1997,3,37.73,-85.28,0
7502,1997,3,37.25,-85.8,1
7503,1997,4,32.8,-93.43,1
7504,1997,4,33.03,-93.1,1
7505,1997,6,35.38,-93.37,0
7506,1997,4,43.98,-117.17,1
7507,1997,4,44.3,-117.25,0
7508,1997,3,37.85,-83.87,0
7509,1997,3,34.95,-83.75,1
7510,1997,3,28.52,-96.48,0
7511,1997,3,35.23,-88.62,0
7512,1997,4,33.85,-79.93,1
7513,1997,4,34.18,-101.7,0
7514,1997,5,41.45,-89.67,0
7515,1997,7,38.53,-97.02,0
7516,1997,5,38.53,-98.4,0
7517,1997,6,41.18,-103.67,0
7518,1997,6,41.9,-104.97,0
7519,1997,6,33.57,-100.33,0
7520,1997,3,34.68,-92.23,2
7521,1997,4,39.93,-91.2,0
7522,1997,4,32.97,-102.07,1
7523,1997,4,32.68,-102.02,0
7524,1997,5,32.45,-90.1,0
7525,1997,6,44.35,-104.38,0
7526,1997,5,32.8,-103.18,1
7527,1997,5,31.02,-97.53,1
7528,1997,5,34.6,-12.18,1
7529,1997,3,37.53,-87.13,0
7530,1997,3,32.77,-79.83,1
7531,1997,4,40.0,-91.72,1
7532,1997,3,35.98,-90.83,3
7533,1997,3,35.38,-91.02,3
7534,1997,3,35.43,-90.98,3
7535,1997,3,31.07,-97.35,1
7536,1997,3,31.72,-100.28,0
7537,1997,3,37.5,-85.48,2
7538,1997,3,34.58,-92.4,2
7539,1997,3,35.02,-92.08,1
7540,1997,3,35.07,-92.02,3
7541,1997,4,40.78,-89.98,0
7542,1997,5,36.98,-94.83,0
7543,1997,3,36.97,-85.43,2
7544,1997,3,37.17,-85.82,0
7545,1997,4,31.07,-82.67,1
7546,1997,3,34.52,-92.52,4
7547,1997,3,36.37,-85.33,2
7548,1997,4,40.32,-91.43,0
7549,1997,4,41.83,-90.2,0
7550,1997,4,41.97,-90.37,0
7551,1997,4,41.18,-89.47,1
7552,1997,4,40.33,-91.43,1
7553,1997,4,40.35,-91.02,0
7554,1997,6,35.57,-101.22,0
7555,1997,4,25.97,-97.47,1
7556,1997,4,26.15,-97.38,0
7557,1997,4,40.32,-112.1,0
7558,1997,4,39.47,-100.83,0
7559,1997,4,39.07,-101.47,0
7560,1997,6,39.02,-78.23,0
7561,1997,6,40.35,-103.95,0
7562,1997,5,34.4,-102.32,0
7563,1997,4,33.48,-101.12,1
7564,1997,4,33.58,-101.05,0
7565,1997,4,33.4,-96.97,0
7566,1997,3,33.68,-93.57,2
7567,1997,3,35.77,-90.18,4
7568,1997,3,34.27,-89.23,3
7569,1997,3,34.38,-89.03,3
7570,1997,3,35.07,-88.63,2
7571,1997,3,35.83,-90.98,3
7572,1997,3,32.47,-84.95,1
7573,1997,4,31.78,-82.37,0
7574,1997,1,31.95,-93.45,2
7575,1997,6,39.32,-99.78,0
7576,1997,3,36.1,-89.17,4
7577,1997,3,37.85,-83.63,0
7578,1997,3,37.95,-83.53,0
7579,1997,5,34.52,-117.2,1
7580,1997,6,38.55,-102.0,0
7581,1997,4,26.25,-81.77,0
7582,1997,4,40.53,-90.9,1
7583,1997,4,40.57,-90.9,0
7584,1997,4,40.35,-90.6,0
7585,1997,4,41.42,-91.05,0
7586,1997,5,35.7,-96.03,1
7587,1997,3,35.85,-98.42,0
7588,1997,3,33.03,-79.62,1
7589,1997,3,35.4,-87.67,2
7590,1997,3,35.0,-84.48,1
7591,1997,4,40.97,-89.82,0
7592,1997,4,39.65,-89.12,0
7593,1997,3,35.37,-87.57,2
7594,1997,3,35.37,-87.57,1
7595,1997,3,27.33,-82.48,0
7596,1997,3,35.38,-92.85,2
7597,1997,3,35.43,-92.72,2
7598,1997,4,40.32,-91.4,0
7599,1997,6,36.93,-100.88,1
7600,1997,5,39.08,-97.53,0
7601,1997,4,27.98,-82.47,0
7602,1997,5,35.02,-86.27,2
7603,1997,5,40.8,-90.78,0
7604,1997,6,27.8,-97.8,1
7605,1997,5,43.83,-112.5,1
7606,1997,5,33.33,-89.75,0
7607,1997,5,25.97,-80.35,0
7608,1997,5,38.15,-98.18,0
7609,1997,5,38.15,-98.18,0
7610,1997,5,37.97,-98.43,0
7611,1997,5,32.13,-99.3,1
7612,1997,5,35.08,-101.92,0
7613,1997,5,35.02,-102.65,0
7614,1997,5,35.25,-96.0,0
7615,1997,5,34.07,-96.78,0
7616,1997,5,35.5,-101.2,0
7617,1997,6,32.82,-95.75,0
7618,1997,5,35.92,-96.33,0
7619,1997,5,35.72,-95.97,1
7620,1997,6,45.6,-99.35,0
7621,1997,5,38.83,-77.08,0
7622,1997,6,40.58,-102.47,0
7623,1997,5,26.07,-80.17,0
7624,1997,5,32.7,-103.2,0
7625,1997,6,39.1,-77.97,0
7626,1997,5,38.02,-97.67,1
7627,1997,6,44.73,-98.3,0
7628,1997,4,29.52,-82.9,0
7629,1997,5,30.07,-95.6,1
7630,1997,5,36.8,-97.42,0
7631,1997,6,34.42,-117.3,0
7632,1997,6,41.18,-103.73,0
7633,1997,5,34.8,-85.37,1
7634,1997,6,38.12,-105.42,0
7635,1997,6,38.42,-105.02,0
7636,1997,5,33.17,-90.23,3
7637,1997,5,33.27,-89.55,1
7638,1997,4,32.52,-82.13,1
7639,1997,5,30.82,-97.62,5
7640,1997,5,30.55,-97.82,3
7641,1997,5,30.47,-97.93,2
7642,1997,5,30.4,-97.85,1
7643,1997,5,30.37,-98.02,4
7644,1997,6,45.45,-101.07,0
7645,1997,5,41.47,-93.38,0
7646,1997,6,41.28,-103.73,0
7647,1997,5,35.72,-95.92,1
7648,1997,5,35.07,-95.57,1
7649,1997,5,35.02,-95.43,1
7650,1997,3,38.72,-85.65,1
7651,1997,3,36.98,-85.15,0
7652,1997,6,39.32,-119.35,0
7653,1997,4,31.13,-95.25,0
7654,1997,3,35.95,-89.67,4
7655,1997,4,43.6,-116.28,0
7656,1997,3,37.37,-85.92,3
7657,1997,5,40.28,-103.83,0
7658,1997,4,34.65,-84.92,0
7659,1997,4,34.88,-84.37,0
7660,1997,3,31.0,-100.43,0
7661,1997,3,35.33,-92.95,1
7662,1997,4,31.27,-95.12,0
7663,1997,3,33.97,-89.4,1
7664,1997,3,34.1,-89.22,1
7665,1997,4,29.02,-80.93,0
7666,1997,5,38.35,-100.73,0
7667,1997,5,38.05,-100.67,0
7668,1997,4,32.67,-102.48,1
7669,1997,5,37.13,-97.5,2
7670,1997,5,37.15,-98.02,0
7671,1997,5,37.15,-97.9,0
7672,1997,5,44.98,-123.02,0
7673,1997,5,45.63,-122.67,0
7674,1997,6,41.13,-101.75,0
7675,1997,5,37.83,-96.08,0
7676,1997,5,30.77,-94.93,0
7677,1997,6,32.12,-99.08,0
7678,1997,3,34.17,-89.37,3
7679,1997,5,31.42,-97.52,1
7680,1997,3,36.88,-85.72,2
7681,1997,3,38.72,-85.65,1
7682,1997,5,38.07,-100.67,0
7683,1997,5,38.85,-100.1,0
7684,1997,6,44.58,-97.47,1
7685,1997,5,31.85,-98.93,1
7686,1997,6,36.6,-90.35,0
7687,1997,5,31.08,-97.53,0
7688,1997,6,29.82,-101.57,0
7689,1997,5,37.17,-97.38,0
7690,1997,5,37.8,-96.53,0
7691,1997,5,37.83,-96.87,0
7692,1997,5,33.65,-90.35,0
7693,1997,6,45.22,-94.28,0
7694,1997,4,34.48,-95.18,0
7695,1997,5,34.17,-96.8,0
7696,1997,6,39.02,-103.9,0
7697,1997,3,37.22,-85.02,1
7698,1997,6,37.43,-107.63,1
7699,1997,5,31.17,-97.47,3
7700,1997,5,34.87,-101.92,0
7701,1997,5,35.73,-96.07,2
7702,1997,5,34.15,-96.83,0
7703,1997,6,39.12,-104.05,0
7704,1997,1,26.67,-80.5,1
7705,1997,1,26.67,-80.5,0
7706,1997,5,34.72,-87.12,0
7707,1997,5,30.02,-97.87,1
7708,1997,5,39.98,-104.42,0
7709,1997,6,44.58,-97.1,0
7710,1997,5,42.42,-88.05,2
7711,1997,5,30.83,-97.62,2
7712,1997,5,40.73,-90.15,0
7713,1997,5,35.97,-90.87,0
7714,1997,5,35.9,-90.7,0
7715,1997,5,35.32,-90.78,2
7716,1997,6,48.68,-95.75,1
7717,1997,5,29.98,-98.75,0
7718,1997,6,36.77,-83.7,0
7719,1997,5,38.97,-96.0,0
7720,1997,5,29.5,-96.68,0
7721,1997,6,39.88,-100.03,0
7722,1997,6,40.23,-100.62,0
7723,1997,4,29.02,-80.93,0
7724,1997,5,34.87,-86.58,2
7725,1997,5,33.3,-97.9,0
7726,1997,5,32.67,-104.53,0
7727,1997,5,33.25,-116.27,0
7728,1997,6,41.4,-109.33,0
7729,1997,5,31.27,-97.38,3
7730,1997,5,37.85,-96.9,0
7731,1997,6,34.7,-87.55,1
7732,1997,6,36.6,-83.72,0
7733,1997,6,44.58,-97.2,1
7734,1997,6,38.5,-102.07,0
7735,1997,5,26.92,-81.27,0
7736,1997,5,25.85,-80.12,0
7737,1997,5,25.68,-80.52,1
7738,1997,5,42.3,-86.47,0
7739,1997,4,32.72,-102.42,2
7740,1997,6,41.22,-103.35,0
7741,1997,5,29.52,-99.53,0
7742,1997,6,41.47,-88.85,0
7743,1997,5,29.07,-99.0,0
7744,1997,6,39.05,-78.42,1
7745,1997,5,37.38,-98.27,0
7746,1997,4,27.9,-82.63,0
7747,1997,5,39.7,-75.87,1
7748,1997,3,37.43,-85.65,2
7749,1997,3,39.58,-76.38,0
7750,1997,3,39.27,-76.52,0
7751,1997,5,42.85,-112.42,0
7752,1997,5,29.82,-93.1,0
7753,1997,5,29.85,-93.07,0
7754,1997,6,43.57,-92.05,0
7755,1997,6,33.33,-100.55,0
7756,1997,6,33.47,-100.52,0
7757,1997,6,41.2,-104.07,0
7758,1997,6,39.53,-104.8,1
7759,1997,3,36.25,-85.98,1
7760,1997,3,35.47,-85.55,2
7761,1997,6,46.58,-112.03,0
7762,1997,4,28.8,-82.57,0
7763,1997,3,36.38,-86.72,0
7764,1997,3,35.05,-85.32,3
7765,1997,5,34.08,-96.65,0
7766,1997,5,33.75,-96.73,0
7767,1997,5,39.55,-88.02,0
7768,1997,5,35.67,-89.27,0
7769,1997,5,29.88,-92.08,0
7770,1997,5,29.82,-93.1,0
7771,1997,3,35.15,-84.9,3
7772,1997,4,33.1,-101.88,0
7773,1997,3,35.35,-91.08,1
7774,1997,3,35.25,-91.27,2
7775,1997,3,35.8,-91.85,0
7776,1997,3,35.95,-91.57,1
7777,1997,3,29.4,-95.83,0
7778,1997,4,40.5,-89.73,0
7779,1997,4,40.72,-90.1,0
7780,1997,4,33.42,-101.35,0
7781,1997,4,40.03,-91.53,0
7782,1997,3,35.42,-85.98,0
7783,1997,3,35.6,-91.37,2
7784,1997,4,31.17,-95.43,1
7785,1997,4,31.32,-95.45,0
7786,1997,4,34.53,-101.77,0
7787,1997,4,34.48,-101.85,0
7788,1997,4,34.18,-101.85,1
7789,1997,4,33.23,-101.63,0
7790,1997,12,28.07,-81.67,2
7791,1997,3,34.33,-88.57,0
7792,1997,3,34.15,-93.0,4
7793,1997,3,35.62,-92.37,1
7794,1997,3,35.73,-92.25,0
7795,1997,3,35.78,-91.88,1
7796,1997,3,35.4,-91.63,2
7797,1997,4,29.47,-95.35,0
7798,1997,4,40.17,-91.5,0
7799,1997,4,40.05,-91.52,0
7800,1997,4,39.37,-89.57,0
7801,1997,3,35.12,-93.47,1
7802,1997,3,35.17,-93.28,1
7803,1997,4,33.18,-80.58,1
7804,1997,3,35.93,-90.9,3
7805,1997,4,29.13,-80.98,0
7806,1997,4,40.1,-88.48,0
7807,1997,4,40.63,-90.17,1
7808,1997,4,33.1,-101.75,0
7809,1997,4,33.12,-101.72,0
7810,1997,3,36.25,-92.28,1
7811,1997,4,38.1,-86.77,1
7812,1997,3,34.87,-91.98,2
7813,1997,3,35.43,-91.58,2
7814,1997,3,35.53,-91.47,2
7815,1997,3,37.43,-85.78,3
7816,1997,4,33.22,-98.2,0
7817,1997,3,37.75,-85.97,1
7818,1997,3,37.18,-85.32,3
7819,1997,4,40.05,-91.4,0
7820,1997,3,33.9,-93.33,4
7821,1997,4,33.65,-100.95,0
7822,1997,4,33.75,-100.8,0
7823,1997,4,33.72,-101.1,0
7824,1997,12,27.97,-81.75,0
7825,1997,12,46.83,-124.08,0
7826,1997,12,37.33,-121.88,0
7827,1997,11,31.28,-94.42,1
7828,1997,11,32.08,-93.43,0
7829,1997,9,45.58,-123.93,0
7830,1997,9,45.0,-123.22,0
7831,1997,9,45.87,-122.47,0
7832,1997,9,36.63,-96.7,0
7833,1997,9,45.02,-123.23,0
7834,1997,9,44.15,-121.33,0
7835,1997,12,31.2,-85.63,2
7836,1997,12,31.33,-85.6,1
7837,1997,10,30.82,-95.68,1
7838,1997,10,35.22,-94.23,0
7839,1997,10,30.58,-89.4,1
7840,1997,10,29.62,-95.63,1
7841,1997,9,24.8,-80.8,0
7842,1997,8,33.47,-98.45,0
7843,1997,9,33.23,-79.38,1
7844,1997,11,39.98,-75.6,0
7845,1997,9,32.78,-115.67,0
7846,1997,10,27.4,-82.57,0
7847,1997,10,27.45,-82.62,0
7848,1997,11,30.48,-90.22,2
7849,1997,9,45.07,-123.98,0
7850,1997,10,27.85,-81.98,1
7851,1997,9,44.88,-122.88,0
7852,1997,9,45.18,-123.97,0
7853,1997,9,41.13,-74.38,1
7854,1997,11,32.22,-84.52,1
7855,1997,9,44.83,-122.97,0
7856,1997,10,36.42,-105.03,0
7857,1997,10,30.58,-82.95,0
7858,1997,10,31.53,-82.43,2
7859,1997,12,28.2,-81.33,1
7860,1997,11,30.22,-92.02,1
7861,1997,10,28.05,-82.38,0
7862,1997,10,27.48,-82.42,0
7863,1997,10,27.33,-82.6,0
7864,1997,12,30.38,-82.33,0
7865,1997,11,31.38,-94.28,1
7866,1997,9,37.82,-76.33,1
7867,1997,10,34.9,-110.18,0
7868,1997,12,31.05,-85.85,1
7869,1997,11,33.88,-93.82,1
7870,1997,8,40.4,-73.98,0
7871,1997,10,30.5,-84.45,1
7872,1997,10,30.15,-85.18,1
7873,1997,10,30.27,-85.25,1
7874,1997,10,30.18,-85.8,1
7875,1997,10,27.9,-82.03,1
7876,1997,11,32.23,-84.3,1
7877,1997,9,43.08,-88.9,0
7878,1997,10,31.47,-94.82,0
7879,1997,10,31.38,-84.55,0
7880,1997,10,31.58,-84.17,0
7881,1997,10,36.52,-104.5,0
7882,1997,10,44.72,-94.42,0
7883,1997,8,40.33,-79.32,2
7884,1997,10,31.48,-85.47,1
7885,1997,8,34.6,-114.6,0
7886,1997,12,30.43,-81.77,0
7887,1997,8,37.35,-100.02,0
7888,1997,9,36.52,-96.75,0
7889,1997,10,36.78,-104.28,0
7890,1997,10,31.87,-90.9,1
7891,1997,10,30.7,-82.88,0
7892,1997,10,31.38,-82.87,0
7893,1997,10,36.52,-104.72,0
7894,1997,12,33.67,-118.0,1
7895,1997,8,35.93,-98.55,0
7896,1997,8,26.23,-80.12,0
7897,1997,8,37.87,-101.9,0
7898,1997,10,39.45,-102.6,0
7899,1997,10,37.68,-106.92,2
7900,1997,9,38.3,-78.2,1
7901,1997,10,30.45,-95.25,0
7902,1997,10,29.9,-95.07,2
7903,1997,10,29.88,-96.23,0
7904,1997,10,30.1,-94.83,0
7905,1997,8,38.38,-100.88,0
7906,1997,8,38.43,-100.73,0
7907,1997,10,28.07,-82.23,1
7908,1997,9,31.07,-97.47,0
7909,1997,10,28.02,-82.83,0
7910,1997,10,28.02,-82.42,0
7911,1997,11,29.0,-95.32,0
7912,1997,11,30.52,-89.42,1
7913,1997,11,30.58,-89.2,1
7914,1997,10,33.63,-96.57,0
7915,1997,11,30.83,-83.28,1
7916,1997,11,29.83,-85.32,0
7917,1997,9,43.23,-97.5,0
7918,1997,9,43.28,-97.28,0
7919,1997,10,30.72,-93.57,2
7920,1997,9,46.07,-93.52,1
7921,1997,9,46.12,-93.43,2
7922,1997,11,33.87,-93.82,0
7923,1997,9,45.88,-94.3,2
7924,1997,9,46.08,-93.83,3
7925,1997,9,46.07,-94.33,1
7926,1997,9,40.37,-75.25,0
7927,1997,10,31.52,-94.88,0
7928,1997,10,35.82,-97.23,1
7929,1997,10,30.32,-86.13,1
7930,1997,10,30.5,-85.67,1
7931,1997,10,30.83,-89.7,1
7932,1997,10,32.98,-84.15,0
7933,1997,11,29.02,-80.93,3
7934,1997,9,46.1,-112.83,0
7935,1997,8,33.4,-98.45,0
7936,1997,10,30.45,-85.05,1
7937,1997,10,32.33,-90.17,0
7938,1997,11,28.08,-80.6,0
7939,1997,11,36.93,-119.58,0
7940,1997,10,39.6,-102.68,0
7941,1997,8,24.83,-80.83,0
7942,1997,10,30.7,-94.5,1
7943,1997,10,30.85,-94.08,1
7944,1997,12,33.12,-104.4,0
7945,1997,10,30.43,-92.6,1
7946,1997,11,30.82,-88.07,3
7947,1997,10,30.73,-88.58,1
7948,1997,10,31.65,-91.12,1
7949,1997,10,39.57,-95.55,1
7950,1997,10,38.3,-97.27,0
7951,1997,10,38.45,-97.07,0
7952,1997,10,44.58,-102.48,0
7953,1997,10,37.75,-103.43,1
7954,1997,10,38.2,-103.85,0
7955,1997,10,45.88,-86.52,1
7956,1997,9,43.63,-118.98,0
7957,1997,12,30.22,-82.58,0
7958,1997,10,38.75,-96.73,0
7959,1997,11,30.48,-89.87,1
7960,1997,10,38.2,-103.13,0
7961,1997,11,30.5,-89.7,1
7962,1997,10,30.78,-85.23,0
7963,1997,10,31.15,-85.1,1
7964,1997,10,31.38,-84.72,1
7965,1997,10,39.15,-96.67,0
7966,1997,10,38.08,-103.27,1
7967,1997,10,30.32,-95.45,0
7968,1997,10,39.57,-95.62,1
7969,1997,10,32.27,-100.85,1
7970,1997,10,30.13,-94.72,0
7971,1997,10,30.3,-95.35,2
7972,1997,9,46.07,-94.05,3
7973,1997,11,27.1,-81.95,0
7974,1997,11,27.78,-81.8,0
7975,1997,8,37.5,-101.75,0
7976,1997,8,37.03,-100.75,0
7977,1997,11,31.27,-86.25,1
7978,1997,11,33.68,-117.82,1
7979,1997,10,30.78,-93.35,1
7980,1997,10,27.87,-82.85,1
7981,1997,10,31.18,-84.88,1
7982,1997,10,31.33,-83.05,0
7983,1997,10,30.33,-95.35,1
7984,1997,10,30.57,-94.68,0
7985,1997,10,30.42,-92.88,0
7986,1997,10,30.48,-92.6,1
7987,1997,10,34.7,-76.77,0
7988,1997,10,29.98,-94.97,1
