YEAR,MONTH,BEGIN_LAT,BEGIN_LON,TOR_F_SCALE
2003,8,30.43333,-84.56667,0
2003,8,38.83333,-86.95,0
2003,8,47.46667,-88.11667,0
2003,8,36.65,-88.45,0
2003,7,41.36667,-98.18333,0
2003,7,41.26667,-82.5,0
2003,6,36.65,-104.13333,0
2003,7,39.25,-81.65,2
2003,11,39.11667,-77.58333,0
2003,7,47.61667,-93.03333,0
2003,11,39.11667,-77.56667,0
2003,8,40.31667,-85.23333,0
2003,8,40.28333,-85.2,0
2003,7,37.98333,-75.85,0
2003,8,40.7,-84.1,0
2003,7,36.43,-80.11667,1
2003,12,33.6,-92.48333,1
2003,11,30.9,-92.18333,1
2003,11,30.08333,-94.1,0
2003,11,30.91667,-94.08333,1
2003,11,31.13333,-93.48333,2
2003,7,33.63333,-92.11667,0
2003,7,46.21667,-94.81667,0
2003,7,44.15,-95.46667,0
2003,7,34.78333,-82.68333,1
2003,7,34.8,-82.7,1
2003,7,34.8,-82.58333,1
2003,7,35.42,-81.61667,1
2003,7,35.36667,-81.35,1
2003,7,44.25,-94.43333,0
2003,11,30.9,-93.1,1
2003,11,30.75,-93.31667,2
2003,7,34.75,-82.63333,1
2003,7,40.56667,-89.63333,0
2003,7,46.01667,-94.71667,0
2003,7,45.98333,-94.65,0
2003,7,33.55,-84.13333,1
2003,7,45.68333,-97.75,0
2003,7,44.86667,-98.51667,0
2003,7,42.46667,-96.01667,0
2003,7,44.11667,-94.15,2
2003,7,44.13333,-94.1,1
2003,7,44.11667,-94.05,1
2003,7,44.11667,-93.98333,1
2003,7,44.11667,-93.8,2
2003,7,44.11667,-93.73333,0
2003,7,46.0,-94.6,0
2003,7,40.08333,-88.3,0
2003,7,45.28333,-92.98333,0
2003,7,44.23333,-94.55,0
2003,11,34.1,-82.6,0
2003,11,29.98333,-95.35,0
2003,11,29.11667,-96.38333,2
2003,10,38.56667,-76.05,1
2003,11,34.46667,-83.28333,0
2003,11,34.51667,-83.31667,0
2003,11,29.0,-96.13333,0
2003,11,41.36667,-83.66667,2
2003,5,36.82,-77.46667,0
2003,5,36.75,-77.33333,0
2003,11,29.61667,-95.63333,2
