YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_2026
2024,11,40.803,-92.3482,40.8062,-92.3437,EF0,0,0,0,0,120000.0,0.0,True
2024,2,42.0572,-88.1184,42.0898,-88.0937,EF1,0,0,0,0,0.0,0.0,True
2024,2,42.0722,-88.1485,42.0994,-88.1177,EF1,0,0,0,0,0.0,0.0,True
2024,2,41.7168,-89.0537,41.7173,-89.0529,EF0,0,0,0,0,0.0,0.0,True
2024,2,41.8827,-88.3482,41.8866,-88.3262,EF1,0,0,0,0,0.0,0.0,True
2024,2,41.6349,-87.4305,41.6359,-87.3902,EF1,0,0,0,0,0.0,0.0,True
2024,2,41.7544,-88.602,41.7638,-88.5492,EF0,0,0,0,0,0.0,0.0,True
2024,2,41.7949,-88.4686,41.8543,-88.3324,EF1,0,0,0,0,0.0,0.0,True
2024,2,41.7507,-88.652,41.7544,-88.602,EF0,0,0,0,0,0.0,0.0,True
2024,2,42.047,-88.1991,42.0855,-88.1453,EF0,0,0,0,0,0.0,0.0,True
2024,2,41.8034,-88.7514,41.7982,-88.7295,EFU,0,0,0,0,0.0,0.0,True
2024,4,34.898,-97.662,34.939,-97.67,EF1,0,0,0,0,40000.0,0.0,True
2024,4,34.953,-97.67,34.96,-97.669,EF1,0,0,0,0,2000.0,0.0,True
2024,4,35.069,-97.612,35.076,-97.612,EF1,0,0,0,0,2000.0,0.0,True
2024,4,36.56,-97.99,36.569,-97.981,EF1,0,0,0,0,5000.0,0.0,True
2024,4,36.172,-97.129,36.237,-97.082,EF0,0,0,0,0,10000.0,0.0,True
2024,4,34.314,-96.897,34.328,-96.889,EFU,0,0,0,0,0.0,0.0,True
2024,4,34.621,-96.915,34.711,-96.833,EF1,0,0,0,0,250000.0,0.0,True
2024,4,34.389,-96.973,34.448,-96.907,EF1,0,0,0,0,200000.0,0.0,True
2024,4,34.939,-97.67,34.953,-97.67,EF1,0,0,0,0,2000.0,0.0,True
2024,4,35.105,-97.584,35.122,-97.563,EF0,0,0,0,0,2000.0,0.0,True
2024,4,34.383,-97.032,34.427,-97.004,EF1,0,0,0,0,2000.0,0.0,True
2024,4,35.142,-97.565,35.174,-97.49,EF2,0,0,0,0,200000.0,0.0,True
2024,4,35.231,-97.483,35.258,-97.43,EF1,0,0,0,0,100000.0,0.0,True
2024,4,35.413,-97.358,35.495,-97.249,EF1,0,0,0,0,300000.0,0.0,True
2024,4,34.071,-97.041,34.266,-96.967,EF2,0,0,0,0,1000000.0,0.0,True
2024,4,34.282,-96.731,34.348,-96.747,EF1,0,0,0,0,50000.0,0.0,True
2024,4,34.804,-96.519,34.825,-96.515,EF1,0,0,0,0,10000.0,0.0,True
2024,4,34.212,-97.1,34.219,-97.097,EF0,0,0,0,0,0.0,0.0,True
2024,4,35.653,-96.843,35.786,-96.758,EF1,0,0,0,0,30000.0,0.0,True
2024,4,36.861,-97.141,36.884,-97.104,EF1,0,0,0,0,20000.0,0.0,True
2024,4,36.935,-97.033,36.942,-97.017,EF1,0,0,0,0,75000.0,0.0,True
2024,2,35.1206,-120.623,35.1203,-120.6108,EF1,0,0,0,0,0.0,0.0,True
2024,2,35.2993,-120.8132,35.2838,-120.729,EF1,0,0,0,0,0.0,0.0,True
2024,12,31.3773,-90.8606,31.559,-90.633,EF3,0,0,2,0,1000000.0,0.0,True
2024,4,37.5304,-95.8562,37.5341,-95.839,EF0,0,0,0,0,0.0,0.0,True
2024,4,37.6281,-95.6515,37.6322,-95.6294,EF1,0,0,0,0,0.0,0.0,True
2024,4,37.7262,-95.8364,37.734,-95.823,EF0,0,0,0,0,0.0,0.0,True
2024,4,37.4598,-96.0134,37.483,-95.963,EF0,0,0,0,0,0.0,0.0,True
2024,4,30.9186,-88.2743,30.92,-88.277,EF1,0,0,0,0,0.0,0.0,True
2024,2,42.262,-87.9874,42.2619,-87.9853,EF1,0,0,1,0,0.0,0.0,True
2024,1,26.1076,-80.1297,26.1199,-80.1086,EF0,0,0,0,0,150000.0,0.0,True
2024,3,37.0233,-120.0594,37.0243,-120.0519,EF0,0,0,0,0,50000.0,0.0,True
2024,7,36.8261,-79.1162,36.8119,-78.9443,EF1,0,0,0,0,75000.0,0.0,True
2024,5,36.0505,-90.5774,36.0376,-90.5159,EF2,0,0,0,0,1000000.0,0.0,True
2024,5,35.967,-90.4717,35.9628,-90.4498,EF1,0,0,0,0,100000.0,0.0,True
2024,5,35.8901,-88.0419,35.8851,-88.0193,EF0,0,0,0,0,3000.0,0.0,True
2024,3,34.4954,-89.017,34.489,-89.0042,EF1,0,0,0,0,200000.0,0.0,True
2024,5,35.4404,-88.9974,35.428,-88.844,EF1,0,0,0,0,150000.0,0.0,True
2024,5,35.428,-88.844,35.427,-88.842,EF1,0,0,0,0,2000.0,0.0,True
2024,5,42.3654,-93.5889,42.4024,-93.5636,EF1,0,0,0,0,80000.0,0.0,True
2024,5,41.8948,-93.9315,41.9409,-93.7329,EF0,0,0,0,0,10000.0,0.0,True
2024,5,41.6419,-93.9477,41.6911,-93.8144,EF0,0,0,0,0,10000.0,0.0,True
2024,5,41.6911,-93.8144,41.7003,-93.788,EF0,0,0,0,0,50000.0,0.0,True
2024,5,41.6607,-93.7063,41.6952,-93.6649,EF0,0,0,0,0,50000.0,0.0,True
