YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_2026
2018,6,40.9,-101.79,40.9,-101.79,EF0,0,0,0,0,0.0,0.0,True
2018,5,27.1902,-81.7471,27.2011,-81.7501,EF0,0,0,0,0,10000.0,0.0,True
2018,1,38.5094,-90.8232,38.5102,-90.8206,EF0,0,0,0,0,0.0,0.0,True
2018,5,37.09,-97.07,37.0893,-97.069,EF0,0,0,0,0,0.0,0.0,True
2018,2,30.96,-93.0201,30.9641,-92.9365,EF1,0,0,0,0,25000.0,0.0,True
2018,2,30.9987,-85.3859,31.0161,-85.3431,EF0,0,0,0,0,0.0,0.0,True
2018,12,39.4439,-90.851,39.4664,-90.8406,EF1,0,0,0,0,0.0,0.0,True
2018,12,39.031,-89.7523,39.0465,-89.7359,EF1,0,0,0,0,0.0,0.0,True
2018,12,39.348,-89.4577,39.3488,-89.4571,EF0,0,0,0,0,0.0,0.0,True
2018,12,39.2584,-89.5486,39.2832,-89.5304,EF1,0,0,0,0,0.0,0.0,True
2018,12,39.7272,-90.6537,39.7186,-90.6555,EF1,0,0,0,0,0.0,0.0,True
2018,12,39.1522,-89.6324,39.2361,-89.5663,EF2,0,0,0,0,0.0,0.0,True
2018,12,39.6319,-90.7143,39.6332,-90.713,EF0,0,0,0,0,0.0,0.0,True
2018,2,35.4534,-91.0543,35.4539,-91.0506,EF0,0,0,0,0,20000.0,0.0,True
2018,1,35.1771,-92.3648,35.2038,-92.3299,EF1,0,0,0,0,100000.0,0.0,True
2018,2,32.7853,-89.133,32.7853,-89.133,EF0,0,0,0,0,50000.0,0.0,True
2018,4,35.085,-81.116,35.097,-81.104,EF0,0,0,0,0,50000.0,0.0,True
2018,2,36.6685,-119.5134,36.6699,-119.5082,EF0,0,0,0,0,0.0,0.0,True
2018,6,28.0124,-82.3923,28.01,-82.39,EF0,0,0,0,0,100000.0,0.0,True
2018,1,40.8081,-124.1631,40.8081,-124.1631,EF0,0,0,0,0,100.0,0.0,True
2018,1,32.1196,-96.3186,32.1307,-96.3053,EF0,0,0,0,0,90000.0,0.0,True
2018,2,32.3963,-88.9137,32.4138,-88.7795,EF1,0,0,0,0,200000.0,0.0,True
2018,5,39.4191,-90.603,39.416,-90.6153,EF0,0,0,0,0,0.0,0.0,True
2018,5,39.416,-90.6153,39.4152,-90.6182,EF0,0,0,0,0,0.0,0.0,True
2018,1,33.0015,-95.3288,33.0092,-95.316,EF0,0,0,0,0,5000.0,0.0,True
2018,1,31.74,-89.48,31.78,-89.4,EF1,0,0,1,0,30000.0,0.0,True
2018,1,31.78,-89.4,31.79,-89.37,EF0,0,0,1,0,15000.0,0.0,True
2018,1,30.76,-93.89,30.7671,-93.892,EF0,0,0,0,0,20000.0,0.0,True
2018,1,33.6222,-94.4294,33.6864,-94.3512,EF1,0,0,0,0,40000.0,0.0,True
