YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_2026
2019,9,32.87,-111.88,32.8788,-111.875,EF0,0,0,0,0,0.0,0.0,True
2019,5,36.9622,-100.5635,37.0006,-100.5432,EFU,0,0,0,0,0.0,0.0,True
2019,8,42.6165,-113.5521,42.6165,-113.5521,EF0,0,0,0,0,0.0,0.0,True
2019,4,31.8455,-93.6039,31.9248,-93.4614,EF1,0,0,1,0,30000.0,0.0,True
2019,4,32.355,-92.9253,32.359,-92.9083,EF1,0,0,0,0,25000.0,0.0,True
2019,4,32.2606,-93.0064,32.2914,-92.9832,EF1,0,0,0,0,25000.0,0.0,True
2019,4,31.6716,-92.2606,31.7579,-92.1512,EF0,0,0,0,0,350000.0,0.0,True
2019,5,31.3732,-92.999,31.384,-92.9832,EF0,0,0,0,0,0.0,0.0,True
2019,6,44.0028,-96.3268,44.0039,-96.3266,EF0,0,0,0,0,0.0,0.0,True
2019,5,40.0656,-95.8283,40.0897,-95.8239,EFU,0,0,0,0,0.0,0.0,True
2019,5,40.2649,-95.7739,40.2764,-95.7723,EF0,0,0,0,0,0.0,0.0,True
2019,3,34.8423,-88.9802,34.8425,-88.9799,EF0,0,0,0,0,0.0,0.0,True
2019,3,35.0808,-88.2473,35.0833,-88.2425,EF0,0,0,0,0,0.0,0.0,True
2019,1,31.5976,-84.9635,31.6003,-84.9611,EF1,0,0,0,0,10000.0,0.0,True
2019,1,31.6165,-85.2788,31.6169,-85.2763,EF0,0,0,0,0,0.0,0.0,True
2019,5,27.7937,-82.7933,27.7983,-82.7896,EF0,0,0,0,0,50000.0,0.0,True
2019,5,34.809,-99.614,34.93,-99.492,EF2,0,0,0,0,300000.0,0.0,True
2019,5,35.516,-97.492,35.516,-97.492,EF0,0,0,0,0,10000.0,0.0,True
2019,5,35.277,-97.318,35.277,-97.318,EF0,0,0,0,0,3000.0,0.0,True
2019,5,36.1279,-97.4462,36.1279,-97.4462,EF0,0,0,0,0,1000.0,0.0,True
2019,5,34.6967,-99.7565,34.6967,-99.7565,EFU,0,0,0,0,0.0,0.0,True
2019,5,34.6593,-99.9573,34.6593,-99.9573,EFU,0,0,0,0,0.0,0.0,True
2019,5,34.9498,-99.3925,34.9498,-99.3925,EFU,0,0,0,0,0.0,0.0,True
2019,5,35.897,-97.716,35.944,-97.684,EFU,0,0,0,0,0.0,0.0,True
2019,5,36.123,-97.676,36.123,-97.664,EF0,0,0,0,0,0.0,0.0,True
2019,5,36.19,-97.495,36.211,-97.46,EF0,0,0,0,0,0.0,0.0,True
2019,5,36.393,-97.052,36.393,-97.052,EFU,0,0,0,0,0.0,0.0,True
2019,5,35.0435,-99.223,35.0435,-99.223,EFU,0,0,0,0,0.0,0.0,True
2019,5,34.7066,-99.8712,34.7066,-99.8712,EFU,0,0,0,0,0.0,0.0,True
2019,5,35.5364,-97.4595,35.5364,-97.4595,EF0,0,0,0,0,2000.0,0.0,True
2019,5,35.139,-97.409,35.146,-97.399,EF0,0,0,0,0,1000.0,0.0,True
2019,5,35.358,-97.25,35.356,-97.226,EF1,0,0,0,0,0.0,0.0,True
2019,5,33.8991,-96.6893,33.8991,-96.6893,EFU,0,0,0,0,0.0,0.0,True
2019,5,35.2231,-99.0239,35.2231,-99.0239,EFU,0,0,0,0,0.0,0.0,True
2019,5,34.728,-99.095,34.728,-99.095,EFU,0,0,0,0,0.0,0.0,True
2019,5,35.773,-99.181,35.801,-99.185,EFU,0,0,0,0,0.0,0.0,True
2019,5,34.7655,-99.33,34.7655,-99.33,EF0,0,0,0,0,20000.0,0.0,True
2019,5,35.1293,-99.3976,35.1293,-99.3976,EFU,0,0,0,0,0.0,0.0,True
2019,5,35.9592,-97.68,35.9592,-97.68,EFU,0,0,0,0,0.0,0.0,True
2019,5,36.116,-97.497,36.116,-97.497,EF1,0,0,0,0,1000.0,0.0,True
2019,4,39.8601,-83.6669,39.8649,-83.6543,EF0,0,0,0,0,15000.0,0.0,True
2019,4,39.9074,-83.6299,39.9198,-83.6219,EFU,0,0,0,0,0.0,0.0,True
2019,1,30.0716,-85.6074,30.0794,-85.5974,EF1,0,0,0,0,20000.0,0.0,True
2019,1,36.96,-122.04,36.96,-122.04,EF0,0,0,0,0,0.0,0.0,True
2019,1,32.8535,-86.1551,32.8762,-86.1439,EF1,0,0,0,0,0.0,0.0,True
2019,1,32.8759,-89.517,32.896,-89.5194,EF1,0,0,0,0,45000.0,0.0,True
2019,1,32.3481,-86.9096,32.3934,-86.8372,EF1,0,0,0,0,0.0,0.0,True
2019,1,41.3226,-80.8153,41.3303,-80.7285,EF1,0,0,0,0,250000.0,0.0,True
2019,1,41.3494,-88.2408,41.3493,-88.2419,EFU,0,0,0,0,0.0,0.0,True
2019,1,36.84,-119.56,36.8403,-119.544,EF1,0,0,0,0,500000.0,0.0,True
2019,1,36.9569,-122.0181,36.9569,-122.0181,EF0,0,0,0,0,0.0,0.0,True
2019,1,32.4847,-86.7275,32.5467,-86.59,EF1,0,0,2,0,0.0,0.0,True
2019,1,32.1407,-90.0569,32.1651,-90.0204,EF0,0,0,0,0,10000.0,0.0,True
2019,1,32.203,-89.9774,32.2256,-89.9452,EF1,0,0,0,0,50000.0,0.0,True
2019,1,28.8225,-81.3219,28.8268,-81.3155,EF0,0,0,0,0,1380000.0,0.0,True
2019,1,32.7283,-89.1581,32.7319,-89.1571,EF0,0,0,0,0,10000.0,0.0,True
2019,1,32.3934,-86.8372,32.3981,-86.8233,EF0,0,0,0,0,0.0,0.0,True
2019,1,41.44,-80.06,41.44,-80.06,EF1,0,0,0,0,5000.0,0.0,True
2019,1,32.5202,-86.237,32.6824,-85.9927,EF2,0,0,4,0,0.0,0.0,True
2019,5,40.1142,-100.83,40.1142,-100.83,EFU,0,0,0,0,0.0,0.0,True
2019,4,30.3935,-89.4453,30.3935,-89.4411,EF1,0,0,0,0,0.0,0.0,True
2019,10,38.6366,-78.714,38.6444,-78.7141,EF0,0,0,0,0,30000.0,0.0,True
2019,2,35.8564,-107.315,35.8582,-107.3113,EF0,0,0,0,0,0.0,0.0,True
2019,4,39.1322,-85.4821,39.1328,-85.4816,EF1,0,0,0,0,3000.0,0.0,True
2019,11,32.4565,-91.3847,32.4706,-91.381,EFU,0,0,0,0,0.0,0.0,True
2019,4,31.5883,-106.2286,31.5883,-106.2286,EF0,0,0,0,0,0.0,0.0,True
2019,4,38.9213,-85.609,38.926,-85.6075,EF1,0,0,0,0,50000.0,0.0,True
2019,4,30.4754,-88.5595,30.4872,-88.5471,EF1,0,0,0,0,0.0,0.0,True
2019,6,35.833,-98.932,35.812,-98.974,EF1,0,0,0,0,3000.0,0.0,True
2019,6,35.812,-98.974,35.81,-98.974,EF1,0,0,0,0,1000.0,0.0,True
2019,6,35.8312,-98.0845,35.8312,-98.0845,EF0,0,0,0,0,0.0,0.0,True
2019,6,34.9066,-97.3133,34.9066,-97.3133,EF0,0,0,0,0,0.0,0.0,True
2019,4,41.798,-80.3734,41.802,-80.3672,EF0,0,0,0,0,50000.0,0.0,True
2019,4,30.8371,-81.8934,30.8373,-81.8861,EF0,0,0,0,0,0.0,0.0,True
2019,6,40.7426,-82.7876,40.7312,-82.7708,EF0,0,0,0,0,20000.0,0.0,True
2019,4,31.7073,-86.1688,31.7186,-86.1473,EF0,0,0,0,0,20000.0,0.0,True
2019,4,35.45,-78.95,35.513,-78.91,EF0,0,0,0,0,10000.0,0.0,True
2019,4,38.5032,-94.8261,38.4879,-94.7934,EF0,0,0,0,0,50000.0,0.0,True
2019,4,36.229,-77.8557,36.2363,-77.8406,EF0,0,0,0,0,50000.0,0.0,True
2019,3,34.6012,-92.1263,34.6227,-92.0925,EF1,0,0,2,0,100000.0,10000.0,True
2019,3,34.6227,-92.0925,34.6574,-92.0379,EF1,0,0,0,0,60000.0,10000.0,True
2019,1,30.9108,-90.0896,30.9149,-90.0702,EF1,0,0,0,0,0.0,0.0,True
2019,3,37.6317,-88.0728,37.7183,-87.9294,EF1,0,0,1,0,60000.0,0.0,True
2019,3,37.7973,-87.7769,37.8145,-87.7696,EF0,0,0,0,0,4000.0,0.0,True
2019,3,36.8572,-88.6342,36.8655,-88.6277,EF0,0,0,0,0,2000.0,0.0,True
2019,3,31.0565,-85.6074,31.0631,-85.5213,EF1,0,0,0,0,100000.0,0.0,True
2019,3,41.2704,-87.4072,41.2877,-87.391,EF0,0,0,0,0,0.0,0.0,True
2019,3,34.6258,-91.8121,34.7048,-91.7001,EF1,0,0,0,0,300000.0,0.0,True
2019,3,34.7048,-91.7001,34.7292,-91.6696,EF1,0,0,0,0,10000.0,0.0,True
2019,3,34.6202,-91.7206,34.6524,-91.6638,EF1,0,0,0,0,15000.0,5000.0,True
2019,3,34.6524,-91.6638,34.6623,-91.6458,EF1,0,0,0,0,15000.0,5000.0,True
2019,3,37.6413,-87.5314,37.6459,-87.5286,EF0,0,0,0,0,8000.0,0.0,True
2019,3,31.5459,-85.0784,31.5913,-85.0574,EF0,0,0,0,0,0.0,0.0,True
2019,2,32.8676,-86.1845,32.8804,-86.1032,EF1,0,0,0,0,0.0,0.0,True
2019,3,33.0221,-86.2749,33.0242,-86.265,EF0,0,0,0,0,0.0,0.0,True
2019,3,32.865,-97.9102,32.8685,-97.899,EF1,0,0,0,0,10000.0,0.0,True
2019,3,31.0734,-84.7113,31.0904,-84.6442,EF1,0,0,1,0,200000.0,0.0,True
2019,10,33.0275,-93.4903,33.0348,-93.4035,EF1,0,0,0,0,50000.0,0.0,True
2019,3,37.4187,-90.1217,37.426,-89.9341,EF2,0,0,1,0,60000.0,0.0,True
2019,3,30.8619,-84.2321,30.8823,-84.1936,EF2,0,0,2,0,1000000.0,0.0,True
2019,3,30.23,-84.17,30.2386,-84.165,EF0,0,0,0,0,0.0,0.0,True
2019,2,33.3905,-88.654,33.3929,-88.6463,EF0,0,0,0,0,35000.0,0.0,True
2019,6,35.74,-98.976,35.724,-98.984,EF0,0,0,0,0,2000.0,0.0,True
2019,3,31.87,-82.6,31.87,-82.6,EF0,0,0,0,0,0.0,0.0,True
2019,3,31.61,-81.84,31.6118,-81.8359,EF0,0,0,0,0,0.0,0.0,True
2019,3,37.504,-87.4958,37.5271,-87.4664,EF0,0,0,0,0,1000.0,0.0,True
2019,2,38.5308,-87.6314,38.5474,-87.5809,EF0,0,0,0,0,15000.0,0.0,True
2019,3,33.001,-104.4402,33.2104,-104.3603,EF2,0,0,6,0,2000000.0,0.0,True
2019,3,33.8246,-102.1452,33.8474,-102.1359,EFU,0,0,0,0,0.0,0.0,True
2019,2,32.734,-89.7141,32.7538,-89.6454,EF1,0,0,0,0,40000.0,0.0,True
2019,3,32.8088,-98.0924,32.812,-98.0531,EF1,0,0,0,0,10000.0,0.0,True
2019,10,33.0262,-93.495,33.0275,-93.4903,EF1,0,0,0,0,10000.0,0.0,True
2019,10,32.147,-94.5443,32.1477,-94.5307,EF0,0,0,0,0,5000.0,0.0,True
2019,3,30.6553,-86.3155,30.7084,-86.1244,EF0,0,0,0,0,0.0,0.0,True
2019,3,32.1763,-104.0794,32.3359,-103.913,EF2,0,0,0,0,20000.0,0.0,True
2019,3,37.6459,-87.5286,37.6561,-87.5189,EF0,0,0,0,0,0.0,0.0,True
2019,10,33.1039,-94.4987,33.1162,-94.3424,EF1,0,0,0,0,1000.0,0.0,True
2019,10,32.3738,-93.976,32.3998,-93.9227,EF1,0,0,0,0,75000.0,0.0,True
2019,3,30.5648,-84.5978,30.5579,-84.5639,EF1,0,0,0,0,50000.0,0.0,True
2019,3,34.203,-82.391,34.204,-82.364,EF0,0,0,0,0,50000.0,0.0,True
2019,2,33.4865,-88.4346,33.5462,-88.2814,EF3,1,1,11,0,2000000.0,0.0,True
2019,3,30.8766,-84.6863,30.8859,-84.6106,EF1,0,0,0,0,20000.0,0.0,True
2019,3,30.2218,-84.6646,30.2187,-84.3569,EF0,0,0,0,0,5000.0,0.0,True
2019,3,37.9998,-91.2153,38.008,-91.1131,EF0,0,0,0,0,0.0,0.0,True
2019,3,33.3505,-89.4667,33.3526,-89.4606,EF0,0,0,0,0,7000.0,0.0,True
2019,3,36.7574,-120.3926,36.7591,-120.3917,EF0,0,0,0,0,20000.0,0.0,True
2019,3,31.3552,-83.5746,31.3594,-83.5634,EF1,0,0,0,0,50000.0,5000.0,True
2019,3,30.6928,-85.4779,30.7121,-85.4337,EF1,0,0,0,0,100000.0,0.0,True
2019,3,37.4076,-90.2227,37.4195,-90.1472,EF1,0,0,0,0,0.0,0.0,True
2019,3,31.5913,-85.0574,31.603,-84.9315,EF0,0,0,0,0,10000.0,0.0,True
2019,3,30.7121,-85.4337,30.7158,-85.3944,EF1,0,0,0,0,5000.0,0.0,True
2019,3,36.9236,-88.896,36.9459,-88.8671,EF1,0,0,0,0,20000.0,0.0,True
2019,3,30.4989,-84.0413,30.5092,-83.9792,EF2,0,0,0,0,0.0,0.0,True
2019,3,36.9459,-88.8671,36.9824,-88.8279,EF2,0,0,0,0,150000.0,0.0,True
2019,3,36.9824,-88.83,37.0871,-88.6757,EF2,0,0,1,0,1300000.0,0.0,True
