YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_2026
2014,6,41.2725,-87.5268,41.2725,-87.5048,EF1,0,0,0,0,0.0,0.0,True
2014,5,38.9626,-77.6952,38.9689,-77.6909,EF0,0,0,0,0,0.0,5000.0,True
2014,9,34.828,-77.902,34.83,-77.901,EF2,0,0,1,0,200000.0,0.0,True
2014,8,42.24,-71.8,42.26,-71.77,EF0,0,0,0,0,100000.0,0.0,True
2014,7,48.48,-108.37,48.48,-108.37,EF0,0,0,0,0,0.0,0.0,True
2014,9,33.4296,-80.3952,33.4317,-80.4023,EF0,0,0,0,0,6000.0,2000.0,True
2014,10,33.7279,-94.2339,33.7288,-94.2327,EF0,0,0,0,0,10000.0,0.0,True
2014,10,34.208,-88.1077,34.2878,-88.0658,EF0,0,0,0,0,0.0,0.0,True
2014,9,36.9279,-95.1,36.9279,-95.1,EF0,0,0,0,0,0.0,0.0,True
2014,10,34.0087,-88.001,34.0209,-87.9893,EF0,0,0,0,0,0.0,0.0,True
2014,6,38.82,-100.56,38.82,-100.56,EF1,0,0,0,0,50000.0,0.0,True
2014,9,41.17,-81.4,41.175,-81.394,EF0,0,0,0,0,100000.0,0.0,True
2014,9,41.191,-81.377,41.2,-81.363,EF0,0,0,0,0,40000.0,0.0,True
2014,9,41.202,-81.299,41.202,-81.301,EF0,0,0,0,0,5000.0,0.0,True
2014,4,35.17,-77.35,35.1701,-77.3493,EF0,0,0,0,0,0.0,0.0,True
2014,4,35.441,-77.7891,35.4411,-77.7888,EF0,0,0,0,0,0.0,0.0,True
2014,10,36.5001,-87.2952,36.5461,-87.2464,EF1,0,0,0,0,50000.0,0.0,True
2014,4,46.8649,-122.2625,46.8649,-122.2625,EF0,0,0,0,0,5000.0,0.0,True
2014,9,41.335,-81.185,41.345,-81.179,EF0,0,0,0,0,15000.0,0.0,True
2014,10,37.1593,-93.6799,37.1596,-93.6788,EF0,0,0,0,0,5000.0,0.0,True
2014,10,31.9764,-93.6991,31.975,-93.6838,EF1,0,0,0,0,0.0,0.0,True
2014,8,43.8995,-113.5916,43.9006,-113.593,EF0,0,0,0,0,0.0,0.0,True
2014,10,36.5048,-93.39,36.5054,-93.3887,EF1,0,0,0,0,5000.0,0.0,True
2014,10,37.3537,-93.6061,37.3583,-93.6008,EF0,0,0,0,0,0.0,0.0,True
2014,9,32.1474,-93.5826,32.1479,-93.521,EF1,0,0,0,0,250000.0,0.0,True
2014,6,39.29,-101.38,39.29,-101.38,EF0,0,0,0,0,0.0,0.0,True
2014,10,35.8594,-87.3851,35.8568,-87.3501,EF1,0,0,0,1,200000.0,0.0,True
2014,10,32.4375,-92.2781,32.442,-92.2674,EF1,0,0,0,0,250000.0,0.0,True
2014,10,32.7681,-95.0456,32.784,-94.9475,EF1,0,0,0,0,1000000.0,0.0,True
2014,12,31.2273,-89.8331,31.3248,-89.6546,EF3,3,0,50,0,25000000.0,0.0,True
2014,6,34.0312,-88.8194,34.0127,-88.8167,EF1,0,0,1,0,100000.0,0.0,True
2014,12,31.6986,-89.2239,31.7595,-89.1538,EF2,2,0,0,0,2200000.0,0.0,True
2014,1,34.3328,-84.5286,34.3476,-84.4811,EF0,0,0,0,0,3000.0,0.0,True
2014,2,31.43,-83.576,31.442,-83.541,EF0,0,0,0,0,100000.0,0.0,True
2014,12,30.7289,-90.4799,30.7621,-90.4123,EF2,0,0,0,0,400000.0,0.0,True
2014,12,31.4143,-89.5509,31.4143,-89.5509,EF0,0,0,0,0,2500.0,0.0,True
2014,12,31.4247,-89.5358,31.4261,-89.5321,EF0,0,0,0,0,23000.0,0.0,True
2014,12,32.0005,-88.4854,32.003,-88.4776,EF0,0,0,0,0,7000.0,0.0,True
2014,12,31.8276,-89.6172,31.8374,-89.5939,EF0,0,0,0,0,6000.0,0.0,True
2014,12,32.3668,-90.7339,32.371,-90.7144,EF0,0,0,0,0,12000.0,0.0,True
2014,12,34.3124,-77.917,34.3146,-77.9147,EF1,0,0,1,0,60000.0,0.0,True
2014,12,30.8157,-83.2833,30.8188,-83.2713,EF2,0,0,9,0,750000.0,0.0,True
2014,12,30.77,-83.33,30.7711,-83.3289,EF0,0,0,0,0,0.0,0.0,True
2014,11,31.5451,-88.0,31.6294,-87.8551,EF1,0,0,0,0,150000.0,0.0,True
2014,11,31.6093,-86.7471,31.6554,-86.6629,EF1,0,0,0,0,100000.0,0.0,True
2014,6,40.84,-104.23,40.84,-104.23,EF0,0,0,0,0,0.0,0.0,True
2014,11,31.4418,-88.1545,31.5451,-88.0,EF1,0,0,0,0,100000.0,0.0,True
2014,11,31.7369,-86.4303,31.8436,-86.1844,EF1,0,0,0,0,285000.0,0.0,True
2014,2,40.2952,-82.9659,40.2958,-82.9624,EF0,0,0,0,0,100000.0,0.0,True
2014,2,39.889,-84.4078,39.9057,-84.3764,EF0,0,0,0,0,150000.0,0.0,True
2014,6,40.12,-104.34,40.12,-104.34,EF0,0,0,0,0,0.0,0.0,True
2014,6,39.14,-104.82,39.14,-104.82,EF0,0,0,0,0,0.0,0.0,True
2014,10,38.4703,-89.9263,38.4895,-89.9195,EF1,0,0,0,0,0.0,0.0,True
2014,5,40.13,-103.08,40.15,-102.98,EF0,0,0,0,0,0.0,0.0,True
2014,6,39.55,-104.32,39.55,-104.32,EF0,0,0,0,0,0.0,0.0,True
2014,9,38.7679,-108.2396,38.7705,-108.2391,EF0,0,0,0,0,0.0,0.0,True
2014,5,40.02,-103.03,40.02,-103.03,EF0,0,0,0,0,0.0,0.0,True
2014,5,40.6,-102.63,40.6,-102.63,EF0,0,0,0,0,0.0,0.0,True
2014,5,40.23,-104.81,40.2076,-104.77,EF0,0,0,0,0,0.0,0.0,True
2014,6,39.1586,-104.9208,39.1586,-104.9208,EF0,0,0,0,0,0.0,0.0,True
2014,6,39.55,-104.32,39.55,-104.32,EF0,0,0,0,0,0.0,0.0,True
2014,12,39.728,-82.634,39.733,-82.624,EF0,0,0,0,0,15000.0,0.0,True
2014,11,30.3,-85.92,30.3,-85.92,EF0,0,0,0,0,0.0,0.0,True
2014,12,30.3853,-94.7823,30.3855,-94.781,EF0,0,0,0,0,10000.0,0.0,True
2014,6,35.9433,-100.5581,35.9498,-100.5259,EF1,0,0,0,0,0.0,0.0,True
2014,11,30.4023,-90.9214,30.4154,-90.9104,EF0,0,0,0,0,5000.0,0.0,True
2014,11,32.699,-87.4659,32.7309,-87.4184,EF1,0,0,0,0,0.0,0.0,True
2014,11,30.4025,-85.0746,30.455,-85.0,EF2,0,0,2,0,2000000.0,0.0,True
2014,11,31.8436,-86.1844,31.971,-85.8845,EF1,0,0,0,0,0.0,0.0,True
2014,11,32.199,-85.0592,32.2011,-85.0564,EF1,0,0,0,0,0.0,0.0,True
2014,11,30.533,-84.872,30.5957,-84.7766,EF1,0,0,0,0,50000.0,0.0,True
2014,11,31.971,-85.8845,32.0023,-85.8105,EF0,0,0,0,0,0.0,0.0,True
2014,11,32.6387,-87.8364,32.6669,-87.8255,EF0,0,0,0,0,0.0,0.0,True
2014,11,31.9603,-85.094,32.0002,-85.0653,EF1,0,0,0,0,0.0,0.0,True
2014,12,35.62,-97.38,35.6217,-97.3778,EF0,0,0,0,0,0.0,0.0,True
2014,6,33.7,-105.3805,33.6841,-105.3568,EF1,0,0,0,0,100000.0,0.0,True
2014,6,38.3663,-91.4706,38.3667,-91.4699,EF0,0,0,0,0,0.0,0.0,True
2014,6,38.7817,-90.4592,38.811,-90.3904,EF0,0,0,0,0,0.0,0.0,True
2014,12,37.2915,-98.0097,37.3726,-97.9714,EF0,0,0,0,0,0.0,0.0,True
2014,6,38.1657,-90.218,38.1685,-90.2129,EF0,0,0,0,0,0.0,0.0,True
2014,4,31.7659,-88.9432,31.76,-88.9141,EF1,0,0,0,0,50000.0,0.0,True
2014,4,31.7579,-88.7559,31.8024,-88.6096,EF2,0,0,0,0,1000000.0,0.0,True
2014,12,30.6829,-94.2553,30.7163,-94.1952,EF1,0,0,0,0,15000.0,0.0,True
2014,12,30.864,-93.979,30.884,-93.955,EF1,0,0,0,0,100000.0,0.0,True
2014,6,38.2023,-90.0563,38.2043,-90.0514,EF0,0,0,0,0,0.0,0.0,True
2014,6,39.1737,-90.3107,39.1632,-90.2875,EF0,0,0,0,0,0.0,0.0,True
2014,11,30.699,-85.0191,30.7021,-85.0115,EF0,0,0,0,0,5000.0,0.0,True
2014,9,38.4299,-90.6635,38.4246,-90.5509,EF1,0,0,0,0,0.0,0.0,True
2014,11,30.455,-85.0,30.533,-84.872,EF0,0,0,0,0,0.0,0.0,True
2014,10,38.5363,-89.7248,38.5399,-89.7238,EF1,0,0,0,0,0.0,0.0,True
2014,10,38.1272,-90.0143,38.1313,-90.0128,EF0,0,0,0,0,0.0,0.0,True
2014,10,38.4767,-88.8985,38.491,-88.8919,EF1,0,0,0,0,0.0,0.0,True
2014,4,33.0181,-94.9673,33.0212,-94.9643,EF0,0,0,0,0,500000.0,0.0,True
2014,3,35.591,-78.6905,35.5933,-78.6892,EF0,0,0,0,0,8000.0,0.0,True
2014,3,35.6539,-78.6334,35.6548,-78.6317,EF0,0,0,0,0,5000.0,0.0,True
2014,3,26.5793,-80.713,26.5797,-80.7097,EF0,0,0,0,0,0.0,0.0,True
2014,12,33.9823,-118.2913,33.9904,-118.2829,EF0,0,0,0,0,0.0,0.0,True
2014,5,42.1,-103.15,42.15,-103.05,EF0,0,0,0,0,0.0,0.0,True
2014,5,39.6808,-83.848,39.7753,-83.7333,EF3,0,0,0,0,500000.0,0.0,True
2014,5,35.9538,-78.9347,35.9647,-78.9357,EF1,0,0,0,0,250000.0,0.0,True
2014,2,38.1114,-76.9024,38.1172,-76.8888,EF0,0,0,0,0,15000.0,0.0,True
2014,5,42.01,-103.45,42.03,-103.42,EF0,0,0,0,0,0.0,0.0,True
2014,4,30.3977,-93.1845,30.3925,-93.1543,EF1,0,0,0,0,5000.0,0.0,True
2014,4,30.3718,-92.5016,30.3659,-92.4899,EF0,0,0,0,0,2000.0,0.0,True
2014,2,35.277,-78.258,35.287,-78.25,EF1,0,0,0,0,25000.0,0.0,True
2014,4,39.4,-100.9376,39.4,-100.9376,EF0,0,0,0,0,0.0,0.0,True
