YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_2026
2003,7,41.36667,-98.18333,41.36667,-98.18333,F0,0,0,0,0,0.0,0.0,True
2003,7,41.26667,-82.5,41.26667,-82.5,F0,0,0,0,0,10000.0,30000.0,True
2003,7,33.55,-84.13333,33.55,-84.13333,F1,0,0,0,0,184000.0,500.0,True
2003,7,40.08333,-88.3,40.08333,-88.3,F0,0,0,0,0,0.0,0.0,True
2003,8,37.36667,-95.05,37.36667,-95.05,F0,0,0,0,0,0.0,0.0,True
2003,11,33.16667,-87.55,33.25,-87.5,F1,0,0,2,0,100000.0,0.0,True
2003,8,41.26667,-82.3,41.26667,-82.3,F0,0,0,0,0,15000.0,50000.0,True
2003,11,33.71667,-87.38333,33.76667,-87.26667,F1,0,0,0,0,105000.0,0.0,True
2003,9,41.86667,-90.16667,41.86667,-90.16667,F0,0,0,0,0,5000.0,10000.0,True
2003,8,28.35,-80.73333,28.33333,-80.71667,F0,0,0,0,0,0.0,0.0,True
2003,10,32.4,-100.68333,32.36667,-100.66667,F0,0,0,0,0,0.0,0.0,True
2003,9,40.05,-89.41667,40.03333,-89.41667,F1,0,0,0,0,15000.0,30000.0,True
2003,2,33.05,-81.95,33.05,-81.95,F2,0,0,0,0,310000.0,2000.0,True
2003,9,41.03333,-94.36667,41.08333,-94.36667,F0,0,0,0,0,250000.0,25000.0,True
2003,2,32.33333,-87.81667,32.36667,-87.76667,F1,0,0,0,0,90000.0,0.0,True
2003,2,37.55,-83.55,37.55,-83.55,F1,2,0,7,0,300000.0,0.0,True
2003,3,39.76667,-104.23333,39.76667,-104.23333,F0,0,0,0,0,0.0,0.0,True
2003,3,30.08333,-98.81667,30.08333,-98.81667,F0,0,0,0,0,0.0,0.0,True
2003,3,39.56667,-89.58333,39.56667,-89.58333,F0,0,0,0,0,0.0,0.0,True
2003,4,40.2,-88.96667,40.2,-88.96667,F0,0,0,0,0,0.0,0.0,True
2003,5,44.3,-94.66667,44.3,-94.63333,F0,0,0,0,0,0.0,0.0,True
2003,4,41.1,-90.01667,41.1,-90.0,F0,0,0,0,0,0.0,0.0,True
2003,4,39.8,-87.88333,39.8,-87.88333,F0,0,0,0,0,0.0,0.0,True
2003,3,34.13333,-85.88333,34.15,-85.86667,F0,0,0,0,0,0.0,2000.0,True
2003,5,37.56667,-97.13333,37.56667,-97.13333,F3,0,0,3,0,2500000.0,261000.0,True
2003,4,37.4,-99.3,37.41667,-99.3,F0,0,0,0,0,0.0,0.0,True
2003,4,33.0,-98.25,33.0,-98.25,F0,0,0,0,0,20000.0,2000.0,True
2003,5,33.95,-82.3,33.95,-82.25,F0,0,0,0,0,0.0,0.0,True
2003,5,33.75,-82.38333,33.85,-82.46667,F0,0,0,0,0,0.0,0.0,True
2003,5,33.85,-81.73333,33.85,-81.73333,F0,0,0,0,0,0.0,0.0,True
2003,5,33.75,-81.56667,33.75,-81.56667,F1,0,0,0,0,5000.0,0.0,True
2003,4,33.03333,-88.31667,33.03333,-88.31667,F1,0,0,0,0,100000.0,0.0,True
2003,4,40.06667,-104.45,40.06667,-104.45,F0,0,0,0,0,0.0,0.0,True
2003,4,40.05,-104.33333,40.05,-104.33333,F0,0,0,0,0,0.0,0.0,True
2003,4,41.0,-99.73333,41.0,-99.73333,F0,0,0,0,0,0.0,0.0,True
2003,4,41.2,-98.98333,41.2,-98.98333,F0,0,0,0,0,0.0,0.0,True
