YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_2026
2016,6,41.3669,-88.71,41.3406,-88.592,EF2,0,0,0,0,0.0,0.0,True
2016,1,31.9388,-90.2981,31.9662,-90.2578,EF0,0,0,0,0,17000.0,0.0,True
2016,1,32.2624,-89.5387,32.2645,-89.503,EF0,0,0,0,0,9000.0,0.0,True
2016,7,44.3935,-92.3456,44.3938,-92.3439,EF1,0,0,0,0,5000.0,0.0,True
2016,8,41.222,-84.6813,41.2527,-84.646,EF2,0,0,0,0,0.0,0.0,True
2016,8,41.3823,-84.2161,41.4115,-84.1786,EF1,0,0,0,0,0.0,0.0,True
2016,6,43.35,-95.3205,43.354,-95.316,EF0,0,0,0,0,1000.0,0.0,True
2016,2,30.8601,-84.3365,30.9679,-84.1607,EF1,0,0,0,0,20000.0,0.0,True
2016,5,41.0091,-103.1043,41.0026,-103.1007,EF0,0,0,0,0,0.0,0.0,True
2016,5,41.0722,-103.1209,41.0727,-103.1051,EF0,0,0,0,0,0.0,0.0,True
2016,2,31.4151,-84.9804,31.4383,-84.9539,EF1,0,0,0,0,0.0,0.0,True
2016,2,31.6405,-84.42,31.7026,-84.3734,EF1,0,0,0,0,0.0,0.0,True
2016,2,31.8496,-84.0279,31.8519,-84.0257,EF1,0,0,0,0,50000.0,0.0,True
2016,6,39.1559,-79.9642,39.1551,-79.9575,EF1,0,0,0,0,20000.0,0.0,True
2016,7,47.6611,-117.5603,47.6611,-117.5603,EF0,0,0,0,0,0.0,0.0,True
2016,5,48.39,-104.49,48.39,-104.5,EF0,0,0,0,0,0.0,0.0,True
2016,2,31.2642,-85.4491,31.2735,-85.4238,EF1,0,0,0,0,50000.0,0.0,True
2016,2,31.2651,-85.4106,31.3085,-85.3752,EF1,0,0,0,0,75000.0,0.0,True
2016,2,31.436,-85.2071,31.4386,-85.2011,EF0,0,0,0,0,0.0,0.0,True
2016,9,39.9728,-88.0739,39.9991,-87.9608,EF2,0,0,0,0,800000.0,100000.0,True
2016,3,41.5342,-90.3616,41.5918,-90.3277,EF2,0,0,10,0,750000.0,0.0,True
2016,2,31.3531,-85.3769,31.3644,-85.3639,EF1,0,0,0,0,50000.0,0.0,True
2016,5,39.133,-99.1814,39.1385,-99.1822,EF2,0,0,0,0,2000.0,0.0,True
2016,2,31.2479,-85.5317,31.2519,-85.5152,EF1,0,0,0,0,0.0,0.0,True
2016,2,31.195,-85.6067,31.2028,-85.5609,EF0,0,0,0,0,50000.0,0.0,True
2016,2,31.2579,-85.4858,31.2711,-85.4551,EF1,0,0,0,0,0.0,0.0,True
2016,5,39.1367,-99.1623,39.1739,-99.1407,EF1,0,0,0,0,15000.0,0.0,True
2016,2,30.1606,-92.8538,30.1679,-92.844,EF0,0,0,0,0,0.0,0.0,True
2016,2,31.497,-85.157,31.5007,-85.1497,EF1,0,0,0,0,0.0,0.0,True
2016,6,27.852,-81.576,27.844,-81.583,EF0,0,0,0,0,5000.0,0.0,True
2016,2,31.2519,-85.5152,31.2579,-85.4858,EF0,0,0,0,0,0.0,0.0,True
2016,3,33.5082,-91.4509,33.5455,-91.3499,EF1,0,0,1,0,2500000.0,0.0,True
2016,6,43.9812,-96.3452,44.0359,-96.3463,EF0,0,0,0,0,0.0,0.0,True
2016,4,27.9977,-82.8285,27.9976,-82.8263,EF0,0,0,0,0,5000.0,0.0,True
2016,4,28.2994,-82.67,28.2997,-82.7206,EF0,0,0,0,0,100000.0,0.0,True
2016,3,30.7979,-90.6077,30.7996,-90.6055,EF1,0,0,0,0,0.0,0.0,True
2016,3,30.8168,-90.5397,30.8728,-90.4978,EF1,0,0,0,0,0.0,0.0,True
2016,2,31.4574,-86.6181,31.5136,-86.5786,EF1,0,0,1,0,100000.0,0.0,True
2016,1,26.57,-82.037,26.575,-81.983,EF2,0,0,3,0,2000000.0,0.0,True
2016,1,31.3241,-89.6506,31.3425,-89.5432,EF2,0,0,0,0,65000.0,0.0,True
2016,1,31.6989,-90.5212,31.7334,-90.4597,EF1,0,0,0,0,155000.0,0.0,True
2016,1,24.7315,-81.0139,24.7324,-81.0128,EF0,0,0,0,0,2000.0,0.0,True
2016,1,26.5503,-81.9126,26.552,-81.9102,EF1,0,0,0,0,200000.0,0.0,True
2016,1,27.0873,-80.1497,27.0963,-80.1416,EF1,0,0,0,0,100000.0,0.0,True
2016,3,31.529,-86.7244,31.5313,-86.7185,EF0,0,0,0,0,8000.0,0.0,True
2016,2,34.998,-78.089,35.0056,-78.0864,EF0,0,0,0,0,5000.0,0.0,True
2016,2,27.65,-82.06,27.654,-82.0456,EF0,0,0,0,0,0.0,0.0,True
2016,2,27.0071,-82.1425,27.01,-82.1409,EF0,0,0,0,0,50000.0,0.0,True
2016,2,26.9991,-82.0391,27.0313,-82.0136,EF1,0,0,1,0,1600000.0,0.0,True
2016,2,30.2195,-90.4354,30.2266,-90.3833,EF1,0,0,0,0,0.0,0.0,True
2016,2,33.8779,-88.021,33.93,-87.9856,EF1,0,0,0,0,0.0,0.0,True
2016,2,33.3956,-88.1635,33.4336,-88.107,EF0,0,0,0,0,0.0,0.0,True
2016,2,34.8206,-76.4499,34.8807,-76.4358,EF1,0,0,0,0,100000.0,0.0,True
2016,2,27.54,-82.2,27.54,-82.06,EF1,0,0,0,0,0.0,0.0,True
2016,2,35.7673,-89.1677,35.801,-89.1456,EF1,0,0,1,0,150000.0,0.0,True
2016,2,33.3941,-87.9672,33.4627,-87.98,EF0,0,0,0,0,0.0,0.0,True
2016,1,27.253,-82.5396,27.2663,-82.5284,EF2,0,0,2,0,12000000.0,0.0,True
2016,1,27.538,-82.219,27.642,-82.126,EF2,2,0,4,0,150000.0,0.0,True
2016,4,31.24,-82.66,31.25,-82.62,EF1,0,0,0,0,0.0,0.0,True
2016,2,34.2265,-87.9189,34.258,-87.9267,EF1,0,0,0,0,0.0,0.0,True
2016,2,33.1593,-86.6673,33.1675,-86.6507,EF0,0,0,0,0,0.0,0.0,True
2016,2,31.4358,-88.5273,31.4426,-88.5111,EF1,0,0,0,0,100000.0,0.0,True
2016,4,31.619,-84.8746,31.6063,-84.8179,EF1,0,0,0,0,0.0,0.0,True
2016,2,30.5333,-87.1318,30.5563,-87.0956,EF1,0,0,0,0,75000.0,0.0,True
2016,1,30.8969,-86.1972,30.9335,-86.1691,EF0,0,0,0,0,0.0,0.0,True
2016,1,30.3563,-85.3032,30.3698,-85.2913,EF0,0,0,0,0,0.0,0.0,True
2016,2,32.3762,-90.3166,32.3809,-90.3096,EF0,0,0,0,0,3000.0,0.0,True
2016,2,33.0346,-89.2791,33.0499,-89.2398,EF1,0,0,0,0,45000.0,0.0,True
2016,2,32.7303,-88.5776,32.9289,-88.4023,EF2,0,0,0,0,250000.0,0.0,True
2016,2,32.8155,-89.6062,32.8278,-89.5773,EF1,0,0,0,0,800000.0,0.0,True
2016,2,31.696,-90.4023,31.7951,-90.1449,EF2,0,0,0,0,900000.0,0.0,True
2016,4,39.305,-89.5999,39.3295,-89.513,EF0,0,0,0,0,0.0,0.0,True
2016,2,31.9468,-89.6273,31.9621,-89.5964,EF0,0,0,0,0,15000.0,0.0,True
2016,2,32.9289,-88.4023,32.9446,-88.3861,EF0,0,0,0,0,20000.0,0.0,True
2016,2,36.3496,-78.5443,36.3761,-78.5115,EF2,0,0,0,0,500000.0,0.0,True
2016,2,31.7951,-90.1449,31.8844,-89.9357,EF1,0,0,0,0,60000.0,0.0,True
2016,2,31.9934,-89.4087,32.0158,-89.3706,EF1,0,0,0,0,250000.0,0.0,True
2016,3,37.1357,-96.5858,37.1329,-96.5774,EF0,0,0,0,0,0.0,0.0,True
2016,4,38.6822,-90.9558,38.6822,-90.9498,EF0,0,0,0,0,0.0,0.0,True
2016,3,32.0833,-98.3435,32.0859,-98.3396,EF0,0,0,0,0,130000.0,0.0,True
2016,3,32.2055,-98.2172,32.2368,-98.2108,EF1,0,0,0,0,500000.0,0.0,True
2016,4,32.349,-94.2631,32.41,-94.2003,EF1,0,0,0,0,0.0,0.0,True
2016,2,32.4685,-88.8749,32.5775,-88.761,EF2,0,0,0,0,1450000.0,0.0,True
2016,2,35.2169,-77.9213,35.2273,-77.9086,EF0,0,0,0,0,50000.0,0.0,True
2016,2,31.0024,-89.7044,31.0359,-89.7021,EF1,0,0,0,0,25000.0,0.0,True
2016,2,31.0586,-89.6481,31.0586,-89.6481,EF0,0,0,0,0,5000.0,0.0,True
2016,3,32.4571,-97.7586,32.4571,-97.7586,EF0,0,0,0,0,4000.0,0.0,True
2016,3,39.882,-84.4272,39.9249,-84.4221,EF1,0,0,0,0,250000.0,0.0,True
2016,2,32.0506,-89.3413,32.0641,-89.3224,EF1,0,0,0,0,8000.0,0.0,True
2016,2,31.2265,-89.423,31.244,-89.4104,EF1,0,0,0,0,10000.0,0.0,True
2016,2,30.9574,-89.3334,30.9989,-89.2884,EF0,0,0,0,0,15000.0,0.0,True
2016,2,36.3759,-78.5105,36.395,-78.4727,EF2,0,0,0,0,100000.0,0.0,True
2016,2,30.0732,-90.5067,30.0982,-90.4337,EF2,0,0,17,0,0.0,0.0,True
2016,2,41.7153,-76.2871,41.7302,-76.2797,EF1,0,0,0,0,25000.0,0.0,True
2016,3,31.07,-84.27,31.0721,-84.2657,EF0,0,0,0,0,2000.0,0.0,True
2016,3,36.6784,-93.578,36.6492,-93.6221,EF1,0,0,0,0,0.0,0.0,True
2016,3,39.9615,-84.5441,39.9939,-84.5397,EF1,0,0,0,0,75000.0,0.0,True
2016,4,28.29,-99.0,28.2898,-98.9999,EF0,0,0,0,0,0.0,0.0,True
2016,2,31.1157,-89.5159,31.1822,-89.4608,EF2,1,0,0,0,105000.0,0.0,True
2016,2,32.8184,-90.2652,32.8283,-90.2492,EF0,0,0,0,0,25000.0,0.0,True
2016,2,31.7717,-90.0531,31.7773,-90.0448,EF0,0,0,0,0,13000.0,0.0,True
2016,5,27.9722,-97.4104,27.9717,-97.4013,EF0,0,0,0,0,50000.0,0.0,True
2016,2,32.2352,-86.0243,32.2636,-85.9989,EF0,0,0,0,0,0.0,0.0,True
2016,2,36.0594,-78.945,36.0629,-78.9386,EF1,0,0,0,0,100000.0,0.0,True
2016,4,31.8142,-95.0391,31.8268,-95.0288,EF1,0,0,0,0,15000.0,0.0,True
2016,3,36.551,-88.3257,36.5544,-88.3219,EF0,0,0,0,0,30000.0,0.0,True
2016,2,33.5399,-87.9153,33.6239,-87.8815,EF1,0,0,0,0,0.0,0.0,True
2016,4,32.6301,-94.3715,32.6585,-94.2627,EF1,0,0,0,0,30000.0,0.0,True
2016,2,32.4706,-85.1857,32.4778,-85.1836,EF0,0,0,0,0,0.0,0.0,True
2016,4,31.598,-95.116,31.696,-95.075,EF2,0,0,0,0,700000.0,0.0,True
2016,2,33.0273,-88.3177,33.3401,-88.0636,EF2,0,0,1,0,0.0,0.0,True
2016,2,32.3952,-85.2546,32.4706,-85.1857,EF0,0,0,0,0,0.0,0.0,True
2016,2,31.6617,-85.8398,31.6855,-85.7599,EF1,0,0,0,0,0.0,0.0,True
2016,3,37.1179,-87.3237,37.1211,-87.318,EF0,0,0,0,0,1000.0,0.0,True
2016,2,32.4,-85.3476,32.4493,-85.2538,EF1,0,0,0,0,0.0,0.0,True
2016,2,40.01,-76.0297,40.0676,-75.9766,EF2,0,0,0,0,8000000.0,0.0,True
2016,2,32.5775,-88.761,32.7072,-88.6457,EF1,0,0,0,0,35000.0,0.0,True
2016,2,31.3955,-90.5334,31.4018,-90.531,EF1,0,0,0,0,40000.0,0.0,True
2016,4,32.5007,-95.3712,32.5738,-95.2789,EF2,0,0,2,0,300000.0,0.0,True
2016,4,32.7292,-95.1529,32.7977,-95.1026,EF1,0,0,0,0,0.0,0.0,True
2016,2,29.2382,-95.8865,29.2575,-95.8613,EF0,0,0,0,0,0.0,0.0,True
2016,2,32.0641,-89.3224,32.1967,-89.1606,EF1,0,0,0,0,600000.0,0.0,True
2016,2,30.9533,-91.9219,30.9562,-91.9176,EF0,0,0,0,0,10000.0,0.0,True
2016,3,32.0112,-96.1692,32.0378,-96.1602,EF1,0,0,0,0,70000.0,0.0,True
2016,3,30.1915,-93.186,30.1912,-93.1837,EF1,0,0,0,0,7000.0,0.0,True
2016,4,32.5738,-95.2789,32.7292,-95.1529,EF1,0,0,0,0,75000.0,0.0,True
2016,2,32.2441,-89.157,32.3041,-89.0577,EF1,0,0,0,0,120000.0,0.0,True
2016,2,35.7989,-80.3185,35.8031,-80.3009,EF0,0,0,0,0,25000.0,0.0,True
2016,3,32.1285,-96.0874,32.1687,-96.0101,EF0,0,0,0,0,200000.0,0.0,True
2016,3,35.9651,-88.1419,35.9752,-88.1082,EF1,0,0,0,0,25000.0,0.0,True
2016,3,37.05,-87.5779,37.05,-87.5163,EF0,0,0,0,0,6000.0,0.0,True
2016,2,35.8451,-80.1522,35.8583,-80.1273,EF1,0,0,0,0,100000.0,0.0,True
2016,3,35.5957,-87.6105,35.5891,-87.6008,EF0,0,0,0,0,5000.0,0.0,True
2016,3,35.5344,-87.6875,35.5315,-87.6813,EF0,0,0,0,0,5000.0,0.0,True
2016,3,36.9801,-87.6681,37.05,-87.402,EF2,0,0,0,0,1000000.0,0.0,True
2016,3,37.6511,-87.1286,37.6452,-87.0749,EF1,0,0,0,0,100000.0,0.0,True
2016,2,32.98,-88.57,33.0594,-88.507,EF1,0,0,0,0,170000.0,0.0,True
2016,2,32.6071,-89.1547,32.6168,-89.1524,EF1,0,0,0,0,22000.0,0.0,True
2016,2,29.8177,-91.538,29.8455,-91.5082,EF1,0,0,0,0,40000.0,0.0,True
2016,3,39.9773,-84.4653,39.9882,-84.4646,EF0,0,0,0,0,20000.0,0.0,True
