YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_2026
2001,8,40.75,-111.75,40.75,-111.75,F0,0,0,0,0,0.0,0.0,True
2001,8,39.63333,-111.43333,39.63333,-111.43333,F0,0,0,0,0,0.0,0.0,True
2001,7,39.6,-110.81667,39.6,-110.81667,F0,0,0,0,0,0.0,0.0,True
2001,1,32.38333,-86.26667,32.4,-86.23333,F0,0,0,4,0,450000.0,0.0,True
2001,4,40.06667,-98.51667,40.11667,-98.48333,F0,0,0,0,0,1000.0,0.0,True
2001,3,28.33333,-82.23333,28.33333,-82.2,F0,0,0,0,0,150000.0,0.0,True
2001,3,32.38333,-86.3,32.38333,-86.3,F1,0,0,0,0,125000.0,0.0,True
2001,3,28.35,-82.7,28.4,-82.63333,F0,0,0,0,0,250000.0,0.0,True
2001,2,34.78333,-86.76667,34.8,-86.68333,F0,0,0,0,0,40000.0,0.0,True
2001,3,29.91667,-98.51667,29.91667,-98.51667,F0,0,0,0,0,0.0,0.0,True
2001,3,33.81667,-80.76667,33.86667,-80.75,F0,0,0,0,0,0.0,0.0,True
2001,4,39.15,-99.4,39.38333,-99.2,F1,0,0,0,0,600000.0,0.0,True
2001,4,39.21667,-99.3,39.25,-99.26667,F0,0,0,1,0,100000.0,0.0,True
2001,5,41.21667,-84.98333,41.21667,-84.98333,F0,0,0,0,0,500.0,0.0,True
2001,4,39.71667,-99.26667,39.71667,-99.28333,F0,0,0,0,0,125000.0,0.0,True
2001,6,42.63333,-102.2,42.61667,-102.1,F0,0,0,0,0,10000.0,10000.0,True
2001,5,43.81667,-120.78333,43.81667,-120.76667,F0,0,0,0,0,0.0,0.0,False
2001,5,28.53333,-100.31667,28.53333,-100.31667,F0,0,0,0,0,0.0,0.0,True
2001,5,30.08333,-100.21667,30.1,-100.21667,F0,0,0,0,0,0.0,0.0,True
2001,4,39.61667,-98.88333,39.66667,-98.85,F1,0,0,0,0,75000.0,0.0,True
2001,3,28.95,-82.56667,28.98333,-82.45,F0,0,0,0,0,200000.0,0.0,True
2001,4,41.05,-89.53333,41.05,-89.53333,F0,0,0,0,0,0.0,0.0,True
2001,3,28.88333,-82.38333,28.91667,-82.35,F0,0,0,1,0,75000.0,0.0,True
2001,4,40.4,-98.55,40.4,-98.55,F0,0,0,0,0,0.0,0.0,True
2001,4,40.15,-98.21667,40.26667,-98.06667,F1,0,0,0,0,40000.0,0.0,True
2001,4,40.15,-97.56667,40.16667,-97.56667,F1,0,0,1,0,30000.0,0.0,True
2001,4,39.18333,-99.56667,39.38333,-99.4,F1,0,0,0,0,100000.0,0.0,True
2001,4,40.03333,-98.08333,40.03333,-98.08333,F0,0,0,0,0,50000.0,0.0,True
2001,5,34.61667,-86.16667,34.61667,-86.16667,F1,0,0,0,0,22000.0,0.0,True
2001,5,34.01667,-86.55,34.01667,-86.55,F0,0,0,0,0,0.0,0.0,True
2001,6,34.01667,-80.93333,34.01667,-80.93333,F0,0,0,0,0,0.0,0.0,True
2001,6,42.65,-92.46667,42.66667,-92.33333,F1,0,0,0,0,30000.0,3000.0,True
2001,5,40.35,-74.33333,40.37,-74.3,F2,0,0,0,0,1000000.0,0.0,True
2001,6,41.33333,-92.61667,41.33333,-92.61667,F1,0,0,0,0,40000.0,2000.0,True
2001,4,39.5,-98.7,39.51667,-98.7,F1,0,0,0,0,50000.0,0.0,True
