YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_2026
2025,3,41.79,-86.1,41.82,-86.07,EF1,0,0,0,0,100000.0,0.0,True
2025,5,37.89,-99.37,37.95,-99.36,EF0,0,0,0,0,0.0,0.0,True
2025,3,35.0966,-89.0021,35.1106,-88.9581,EF0,0,0,0,0,10000.0,0.0,True
2025,3,33.9719,-88.5998,33.9902,-88.5726,EF0,0,0,0,0,10000.0,0.0,True
2025,3,35.9601,-90.6996,35.967,-90.686,EF0,0,0,0,0,50000.0,0.0,True
2025,5,37.5,-99.33,37.61,-99.2,EF3,0,0,0,0,0.0,0.0,True
2025,3,30.1,-90.97,30.12,-90.95,EF1,0,0,0,0,100000.0,0.0,True
2025,8,39.66,-104.14,39.6579,-104.1337,EFU,0,0,0,0,0.0,0.0,True
2025,7,42.179,-91.364,42.19,-91.22,EF1,0,0,0,0,0.0,0.0,True
2025,2,34.4231,-87.7915,34.4375,-87.744,EF0,0,0,0,0,0.0,0.0,True
2025,2,34.3509,-88.077,34.3797,-87.9794,EF1,0,0,0,0,0.0,0.0,True
2025,3,38.8961,-90.2083,38.924,-90.1827,EF1,0,0,0,0,10000.0,0.0,True
2025,3,38.6556,-89.7889,38.6637,-89.7758,EF0,0,0,0,0,20000.0,0.0,True
2025,3,37.8326,-89.7271,37.9188,-89.6746,EF1,0,0,0,0,50000.0,0.0,True
2025,3,38.386,-90.1139,38.3968,-90.0729,EF0,0,0,0,0,0.0,0.0,True
2025,3,38.4972,-89.8071,38.5739,-89.7057,EF1,0,0,0,0,260000.0,0.0,True
2025,3,38.5739,-89.7057,38.6073,-89.6679,EF2,0,0,0,0,700000.0,0.0,True
2025,3,37.264,-92.692,37.3665,-92.4984,EF1,0,0,0,0,25000.0,0.0,True
2025,3,32.226,-88.702,32.2972,-88.5982,EF1,0,0,0,0,0.0,0.0,True
2025,3,32.104,-88.913,32.1226,-88.8702,EF0,0,0,0,0,0.0,0.0,True
2025,3,33.677,-89.761,33.7831,-89.5932,EF2,0,0,3,0,0.0,0.0,True
2025,3,31.39,-89.931,31.579,-89.701,EF3,2,0,2,0,0.0,0.0,True
2025,3,31.2864,-90.0404,31.3557,-89.9206,EF2,0,0,2,0,0.0,0.0,True
2025,3,31.515,-89.588,31.602,-89.4872,EF2,1,0,1,0,0.0,0.0,True
2025,3,31.8112,-89.2707,31.8387,-89.2412,EF1,0,0,0,0,0.0,0.0,True
2025,3,31.794,-89.445,31.9047,-89.3597,EF2,0,0,0,0,0.0,0.0,True
2025,3,32.2767,-89.1952,32.3073,-89.1476,EF0,0,0,0,0,0.0,0.0,True
2025,3,31.683,-89.401,31.7087,-89.3693,EF1,0,0,0,0,0.0,0.0,True
2025,3,31.574,-89.686,31.6644,-89.595,EF2,0,0,0,0,0.0,0.0,True
2025,3,31.434,-89.661,31.515,-89.588,EF2,0,0,0,0,0.0,0.0,True
2025,3,32.0939,-89.1908,32.1887,-89.1014,EF1,0,0,0,0,0.0,0.0,True
2025,3,31.9618,-89.8603,31.967,-89.8571,EF0,0,0,0,0,0.0,0.0,True
2025,4,44.04,-111.93,44.04,-111.93,EFU,0,0,0,0,0.0,0.0,True
2025,2,34.1618,-119.1547,34.1681,-119.1467,EF0,0,0,0,0,0.0,0.0,True
2025,1,31.4593,-89.6596,31.4644,-89.654,EF0,0,0,0,0,15000.0,0.0,True
2025,1,31.761,-89.994,31.762,-89.986,EF0,0,0,0,0,1000.0,0.0,True
2025,2,30.5238,-87.1958,30.5302,-87.1923,EF1,0,0,0,0,0.0,0.0,True
2025,3,39.535,-88.38,39.537,-88.369,EF1,0,0,0,0,0.0,0.0,True
