YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_2026
1996,1,41.95,-124.17,41.93,-124.17,F0,0,0,0,0,2000.0,0.0,True
1996,1,41.75,-124.2,41.75,-124.2,F0,0,0,0,0,1000.0,0.0,True
1996,1,26.0,-80.23,26.0,-80.22,F0,0,0,0,0,100000.0,0.0,True
1996,2,32.35,-95.3,32.35,-95.3,F0,0,0,1,0,8000.0,0.0,True
1996,5,33.52,-100.45,33.52,-100.45,F0,0,0,0,0,0.0,0.0,True
1996,5,33.28,-101.73,33.28,-101.73,F0,0,0,0,0,0.0,0.0,True
1996,5,33.3,-101.75,33.3,-101.75,F0,0,0,0,0,0.0,0.0,True
1996,5,34.62,-102.78,34.62,-102.78,F0,0,0,0,0,0.0,0.0,True
1996,5,37.2,-100.93,37.4,-100.85,F2,0,0,0,0,200000.0,140000.0,True
1996,1,33.5,-80.87,33.5,-80.87,F0,0,0,0,0,29000.0,0.0,True
1996,5,37.63,-100.65,37.87,-100.4,F3,0,0,0,0,2000000.0,150000.0,True
1996,6,42.8,-92.48,42.88,-92.3,F0,0,0,0,0,1000.0,1000.0,True
1996,5,39.67,-89.88,39.65,-89.85,F0,0,0,0,0,0.0,0.0,True
1996,5,30.03,-91.88,30.07,-91.85,F0,0,0,0,0,0.0,0.0,True
1996,6,43.25,-84.63,43.25,-84.63,F0,0,0,0,0,0.0,0.0,True
1996,7,43.48,-87.95,43.45,-87.82,F1,0,0,0,0,300000.0,230000.0,True
1996,4,37.08,-94.52,37.08,-94.52,F1,0,0,0,0,1000000.0,0.0,True
1996,6,40.0,-104.97,40.0,-104.97,F0,0,0,0,0,0.0,0.0,True
1996,7,40.08,-104.93,40.08,-104.93,F0,0,0,0,0,0.0,0.0,True
1996,5,31.37,-100.32,31.37,-100.23,F1,0,0,0,0,1000000.0,0.0,True
1996,7,43.83,-88.55,43.83,-88.55,F0,0,0,0,0,100000.0,100000.0,True
1996,7,43.58,-88.13,43.57,-88.12,F1,0,0,0,0,250000.0,200.0,True
1996,5,37.5,-92.93,37.5,-92.88,F1,0,0,0,0,50000.0,0.0,True
1996,6,48.35,-99.2,48.35,-99.2,F0,0,0,0,0,0.0,0.0,True
1996,7,40.42,-86.22,40.45,-86.18,F1,0,0,0,0,65000.0,2000.0,True
1996,5,26.07,-80.15,25.97,-80.15,F1,0,0,0,0,100000.0,0.0,True
1996,5,40.08,-97.53,40.17,-97.47,F1,0,0,0,0,2000000.0,500000.0,True
1996,6,46.88,-96.1,46.88,-96.1,F1,0,0,0,0,50000.0,50000.0,True
1996,5,37.57,-93.35,37.57,-93.35,F0,0,0,0,0,0.0,0.0,True
1996,5,37.48,-93.28,37.48,-93.28,F0,0,0,0,0,20000.0,0.0,True
1996,5,33.88,-100.37,33.9,-100.37,F0,0,0,0,0,20000.0,0.0,True
1996,5,33.83,-100.53,33.83,-100.53,F0,0,0,0,0,0.0,0.0,True
1996,4,36.88,-119.88,36.88,-119.88,F0,0,0,0,0,0.0,0.0,True
1996,6,33.48,-101.7,33.48,-101.7,F0,0,0,0,0,0.0,0.0,True
1996,5,46.07,-96.9,46.07,-96.9,F1,0,0,0,0,50000.0,50000.0,True
1996,4,36.17,-119.32,36.17,-119.32,F0,0,0,0,0,20000.0,0.0,True
1996,6,41.67,-76.18,41.57,-75.9,F1,0,0,0,0,700000.0,0.0,True
1996,6,41.35,-75.75,41.33,-75.73,F0,0,0,0,0,200000.0,0.0,True
1996,5,27.18,-80.92,27.25,-80.83,F0,1,0,0,0,50000.0,0.0,True
1996,6,46.97,-96.22,46.97,-96.2,F2,0,0,0,0,250000.0,50000.0,True
1996,7,36.95,-81.87,36.95,-81.82,F1,0,0,0,0,200000.0,10000.0,True
1996,6,47.17,-96.95,47.17,-96.95,F0,0,0,0,0,0.0,0.0,True
1996,6,41.28,-83.85,41.28,-83.85,F0,0,0,0,0,2000.0,500.0,True
1996,5,39.57,-97.32,39.57,-97.28,F2,0,0,0,0,300000.0,40000.0,True
1996,5,39.83,-96.18,39.83,-96.18,F1,0,0,0,0,95000.0,25000.0,True
1996,5,37.53,-94.65,37.55,-94.63,F1,0,0,0,0,100000.0,0.0,True
1996,5,37.57,-94.57,37.62,-94.53,F1,0,0,0,0,5000.0,0.0,True
1996,5,37.63,-94.53,37.63,-94.53,F1,0,0,0,0,5000.0,0.0,True
1996,5,37.5,-92.85,37.5,-92.78,F1,0,0,1,0,500000.0,0.0,True
1996,5,46.1,-96.4,46.1,-96.4,F1,0,0,0,0,50000.0,10000.0,True
1996,6,47.8,-96.82,47.8,-96.82,F0,0,0,0,0,0.0,0.0,True
1996,6,47.8,-96.87,47.8,-96.87,F0,0,0,0,0,0.0,0.0,True
1996,6,42.73,-77.4,42.73,-77.4,F1,0,0,0,0,50000.0,15000.0,True
1996,7,39.47,-101.02,39.45,-101.05,F1,0,0,0,0,37000.0,10000.0,True
1996,4,37.13,-120.48,37.13,-120.48,F0,0,0,0,0,10000.0,0.0,True
1996,7,39.13,-103.98,39.13,-103.98,F0,0,0,0,0,0.0,0.0,True
1996,7,39.8,-104.4,39.65,-104.22,F2,0,0,0,0,220000.0,6500000.0,True
1996,6,39.1,-95.43,39.12,-95.42,F1,0,0,0,0,600000.0,2000.0,True
1996,6,42.7,-77.27,42.7,-77.27,F1,0,0,0,0,75000.0,0.0,True
1996,6,41.63,-76.23,41.63,-76.23,F1,0,0,0,0,500000.0,0.0,True
1996,7,43.7,-88.62,43.72,-88.38,F5,0,0,12,0,39500000.0,900000.0,True
1996,7,43.93,-88.23,43.88,-88.17,F2,1,0,1,0,450000.0,300000.0,True
1996,7,39.65,-104.93,39.65,-104.93,F0,0,0,0,0,0.0,0.0,True
1996,11,32.5,-92.12,32.5,-92.12,F1,0,0,0,0,60000.0,0.0,True
1996,11,32.1,-93.62,32.2,-93.48,F1,0,0,0,0,100000.0,0.0,True
1996,11,32.53,-92.78,32.63,-92.67,F2,2,0,9,0,2000000.0,0.0,True
1996,11,40.85,-75.43,40.97,-75.28,F1,0,0,0,0,400000.0,0.0,True
1996,11,35.05,-86.3,35.13,-86.2,F2,0,0,1,0,500000.0,10000.0,True
1996,11,32.18,-93.82,32.18,-93.82,F1,0,0,0,0,70000.0,0.0,True
1996,11,36.33,-119.93,36.33,-119.93,F0,0,0,0,0,0.0,0.0,True
1996,11,36.33,-119.93,36.33,-119.93,F1,0,0,0,0,250000.0,0.0,True
1996,11,35.42,-118.85,35.43,-118.82,F0,0,0,0,0,0.0,0.0,True
1996,12,32.98,-85.97,33.0,-85.97,F0,0,0,0,0,80000.0,2000.0,True
1996,11,33.05,-86.3,33.08,-86.25,F1,0,0,2,0,650000.0,20000.0,True
1996,12,38.28,-122.08,38.28,-122.07,F0,0,0,1,0,500.0,500.0,True
1996,12,38.25,-122.93,38.25,-122.83,F1,0,0,0,0,200000.0,5000.0,True
1996,9,35.2,-87.32,35.22,-87.28,F1,0,0,0,0,100000.0,0.0,True
1996,7,40.93,-78.95,40.92,-78.92,F0,0,0,0,0,1000.0,1000.0,True
1996,7,34.6,-102.38,34.6,-102.38,F0,0,0,3,0,50000.0,0.0,True
1996,9,34.25,-87.18,34.28,-87.15,F0,0,0,0,0,20000.0,10000.0,True
1996,9,33.62,-85.58,33.62,-85.57,F0,0,0,0,0,45000.0,5000.0,True
1996,9,34.28,-87.28,34.27,-87.27,F1,0,0,0,0,45000.0,12000.0,True
1996,9,40.45,-74.4,40.45,-74.4,F0,0,0,0,0,10000.0,0.0,True
1996,11,40.8,-75.53,40.8,-75.53,F2,0,0,1,0,250000.0,0.0,True
1996,12,37.17,-91.85,37.17,-91.85,F0,0,0,0,0,0.0,0.0,True
1996,11,37.33,-120.45,37.33,-120.45,F1,0,0,0,0,45000.0,0.0,True
1996,11,38.95,-76.22,38.95,-76.22,F1,0,0,0,0,50000.0,0.0,True
1996,11,32.8,-86.68,32.85,-86.65,F0,0,0,0,0,200000.0,5000.0,True
1996,10,36.77,-119.78,36.78,-119.78,F0,0,0,0,0,0.0,1000.0,True
1996,4,37.08,-94.52,37.08,-94.52,F1,0,0,12,0,12000000.0,0.0,True
1996,7,39.38,-77.7,39.35,-77.7,F2,0,0,0,0,400000.0,75000.0,True
1996,9,36.8,-94.25,36.92,-94.13,F1,0,0,0,0,30000.0,5000.0,True
1996,9,30.02,-100.65,30.02,-100.65,F0,0,0,0,0,0.0,0.0,True
1996,3,34.3,-80.98,34.3,-80.97,F0,0,0,0,0,2000.0,0.0,True
1996,7,39.5,-76.98,39.48,-76.95,F3,0,0,3,0,5000000.0,20000.0,True
1996,7,39.43,-76.85,39.43,-76.85,F1,0,0,0,0,75000.0,5000.0,True
1996,4,40.32,-89.35,40.32,-89.35,F0,0,0,0,0,15000.0,0.0,True
1996,4,40.32,-89.33,40.33,-89.25,F2,0,0,0,0,1000000.0,0.0,True
1996,4,37.35,-84.48,37.63,-84.37,F1,0,0,0,0,12000.0,4000.0,True
1996,7,40.92,-78.92,40.87,-78.8,F2,0,0,3,0,200000.0,10000.0,True
1996,4,37.92,-89.87,37.93,-89.85,F0,0,0,0,0,500.0,5000.0,True
1996,4,33.52,-86.82,33.52,-86.82,F0,0,0,0,0,75000.0,0.0,True
1996,4,39.72,-89.88,39.75,-89.83,F0,0,0,0,0,250000.0,0.0,True
1996,3,32.65,-86.02,32.73,-85.92,F3,0,0,0,0,700000.0,50000.0,True
1996,4,33.13,-88.15,33.13,-88.15,F1,0,0,0,0,200000.0,0.0,True
1996,3,32.55,-87.42,32.57,-87.4,F1,0,0,0,0,95000.0,25000.0,True
1996,3,32.5,-86.22,32.5,-86.22,F1,0,0,0,0,150000.0,0.0,True
1996,4,37.1,-92.78,37.13,-92.75,F0,0,0,0,0,100000.0,0.0,True
1996,4,39.9,-88.65,39.9,-88.65,F1,0,0,0,0,500000.0,0.0,True
1996,4,39.98,-88.57,40.02,-88.53,F1,0,0,1,0,1000000.0,0.0,True
1996,4,40.07,-88.25,40.08,-88.18,F3,0,0,12,0,9000000.0,0.0,True
1996,4,39.82,-89.18,39.88,-88.92,F3,0,0,29,0,9000000.0,0.0,True
1996,3,33.38,-81.0,33.38,-81.0,F0,0,0,0,0,5000.0,0.0,True
1996,3,32.9,-85.8,32.97,-85.7,F1,0,0,0,0,150000.0,40000.0,True
1996,3,32.15,-86.75,32.28,-86.48,F2,0,0,2,0,100000.0,25000.0,True
1996,4,40.35,-89.25,40.37,-89.18,F3,0,0,0,0,1000000.0,0.0,True
1996,3,33.63,-80.17,33.63,-80.17,F0,0,0,0,0,1000.0,0.0,True
1996,7,39.33,-77.63,39.32,-77.63,F1,0,0,0,0,80000.0,50000.0,True
1996,2,29.58,-82.15,29.67,-82.08,F0,0,0,0,0,20000.0,0.0,True
1996,8,40.8,-98.52,40.8,-98.52,F0,0,0,0,0,0.0,30000.0,True
1996,9,33.92,-79.92,33.92,-79.88,F2,0,0,0,0,75000.0,0.0,True
1996,4,39.73,-90.2,39.73,-90.08,F2,0,0,1,0,400000.0,0.0,True
1996,9,30.45,-98.0,30.45,-97.97,F1,0,0,0,0,5000.0,0.0,True
1996,7,38.47,-76.98,38.47,-76.98,F0,0,0,0,0,4000.0,10000.0,True
1996,3,32.42,-87.23,32.5,-86.97,F3,4,0,40,0,8000000.0,50000.0,True
1996,4,39.83,-88.95,39.83,-88.92,F1,0,0,9,0,1500000.0,0.0,True
1996,8,44.98,-90.07,44.98,-90.05,F1,0,0,0,0,100000.0,110000.0,True
1996,8,44.68,-89.42,44.68,-89.42,F1,0,0,0,0,90000.0,10000.0,True
1996,10,33.17,-94.5,33.12,-94.15,F1,0,0,0,0,35000.0,0.0,True
1996,8,45.07,-90.07,44.9,-90.03,F2,0,0,0,0,200000.0,250000.0,True
1996,9,29.53,-99.53,29.58,-99.53,F2,0,0,1,0,20000.0,0.0,True
1996,9,29.17,-97.2,29.18,-97.2,F1,0,0,0,0,10000.0,0.0,True
1996,7,39.28,-77.6,39.25,-77.58,F1,0,0,0,0,50000.0,10000.0,True
1996,8,48.28,-99.32,48.28,-99.32,F0,0,0,0,0,0.0,0.0,True
1996,3,31.05,-84.65,31.05,-84.65,F0,0,0,0,0,0.0,0.0,True
1996,7,39.6,-80.9,39.55,-80.72,F1,0,0,0,0,10000.0,3000.0,True
1996,7,39.52,-80.23,39.52,-80.2,F1,0,0,0,0,50000.0,3000.0,True
1996,7,37.67,-93.8,37.67,-93.8,F0,0,0,0,0,50000.0,0.0,True
1996,10,29.73,-84.98,29.73,-84.98,F1,0,0,1,0,10000.0,0.0,True
1996,3,31.58,-83.93,31.58,-83.78,F2,0,0,0,0,6000000.0,2000000.0,True
1996,3,31.0,-84.83,31.02,-84.82,F1,0,0,1,0,100000.0,0.0,True
1996,9,33.62,-100.6,33.62,-100.6,F0,0,0,0,0,0.0,0.0,True
1996,9,33.62,-100.97,33.62,-100.97,F0,0,0,0,0,0.0,0.0,True
1996,9,33.58,-100.38,33.58,-100.38,F0,0,0,0,0,0.0,0.0,True
1996,8,46.27,-100.23,46.27,-100.23,F0,0,0,0,0,750000.0,0.0,True
1996,9,41.15,-99.02,41.15,-99.02,F0,0,0,0,0,40000.0,0.0,True
1996,3,31.18,-83.87,31.18,-83.8,F0,0,0,0,0,20000.0,0.0,True
1996,3,30.02,-85.2,30.02,-85.2,F0,0,0,0,0,2000.0,0.0,True
1996,7,47.62,-96.77,47.62,-96.77,F0,0,0,0,0,0.0,0.0,True
1996,9,34.73,-112.45,34.73,-112.45,F1,0,0,0,0,250000.0,30000.0,True
1996,3,30.95,-85.28,30.95,-85.17,F1,0,0,0,0,500000.0,0.0,True
1996,9,34.5,-86.25,34.53,-86.22,F2,0,0,0,0,300000.0,50000.0,True
1996,7,41.08,-79.32,41.07,-79.22,F2,0,0,0,0,25000.0,5000.0,True
1996,3,32.82,-86.18,32.75,-86.08,F1,0,0,0,0,500000.0,50000.0,True
1996,7,41.07,-79.22,40.98,-79.07,F2,0,0,0,0,25000.0,5000.0,True
1996,3,32.15,-87.25,32.18,-87.18,F1,0,0,0,0,120000.0,10000.0,True
1996,5,38.077571,-85.745901,38.037103,-85.499358,F4,0,0,10,0,100000000.0,0.0,True
1996,5,38.037103,-85.499358,38.03,-85.17,F3,0,0,0,0,1000000.0,0.0,True
