YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_2026
1994,3,34.43,-85.98,34.47,-85.78,F4,0,0,20,0,5000000.0,0.0,True
1994,11,32.73,-91.03,32.7,-90.92,F1,0,0,2,0,150000.0,0.0,True
1994,6,35.13,-90.02,35.13,-89.92,F1,0,0,0,0,500000.0,0.0,True
1994,4,34.75,-81.28,34.78,-81.25,F2,1,0,4,0,5000000.0,0.0,True
1994,3,34.95,-82.13,35.12,-81.5,F1,0,0,4,0,500000.0,0.0,True
1994,3,33.3,-86.85,33.38,-86.63,F2,0,0,53,0,5000000.0,0.0,True
1994,11,32.6,-89.12,32.77,-88.88,F1,0,0,0,0,1000000.0,0.0,True
1994,5,32.18,-99.2,32.12,-99.15,F2,0,0,3,0,500000.0,0.0,True
1994,4,34.67,-95.1,34.73,-95.07,F1,0,0,0,0,50000.0,0.0,True
1994,9,41.5,-78.13,41.5,-78.05,F1,0,0,0,0,0.0,0.0,True
1994,5,34.38,-100.38,34.42,-100.33,F1,0,0,0,0,50000.0,0.0,True
1994,5,30.2,-95.78,30.23,-95.72,F0,0,0,0,0,0.0,0.0,True
1994,5,30.2,-95.78,30.23,-95.72,F0,0,0,0,0,0.0,0.0,True
1994,4,33.68,-97.57,33.75,-97.52,F0,0,0,0,0,0.0,0.0,True
1994,4,33.68,-97.57,33.75,-97.52,F1,0,0,0,0,500000.0,0.0,True
1994,6,34.85,-83.03,34.97,-82.93,F2,0,0,1,0,500000.0,0.0,True
1994,4,41.32,-87.58,41.35,-87.52,F1,0,0,0,0,50000.0,0.0,True
1994,6,36.13,-88.98,36.18,-88.92,F1,0,0,0,0,500000.0,0.0,True
1994,8,43.85,-95.62,43.82,-95.62,F1,0,0,0,0,0.0,10000.0,True
1994,6,42.17,-93.5,42.23,-93.4,F1,0,0,0,0,50000.0,500.0,True
1994,10,44.53,-96.25,44.53,-96.15,F0,0,0,0,0,0.0,0.0,True
1994,5,30.2,-95.78,30.23,-95.72,F1,0,0,0,0,50000.0,0.0,True
1994,4,35.32,-85.0,35.43,-84.48,F3,1,0,7,0,5000000.0,0.0,True
1994,1,31.52,-90.52,31.58,-90.42,F2,0,0,7,0,500000.0,0.0,True
1994,6,33.88,-84.03,33.88,-83.83,F1,0,0,0,0,500000.0,0.0,True
1994,11,32.4,-90.23,32.43,-89.93,F1,0,0,0,0,1000000.0,0.0,True
1994,4,38.15,-90.0,38.18,-89.85,F0,0,0,0,0,500000.0,5000.0,True
1994,7,34.85,-91.17,34.82,-91.27,F1,0,0,0,0,5000000.0,0.0,True
1994,4,36.88,-113.62,36.88,-113.55,F0,0,0,0,0,0.0,0.0,True
1994,5,30.05,-96.42,30.08,-96.38,F1,0,0,0,0,50000.0,0.0,True
1994,4,41.07,-98.0,41.12,-98.0,F1,0,0,0,0,500000.0,0.0,True
1994,6,42.6,-95.1,42.6,-95.02,F1,0,0,0,0,50000.0,5000.0,True
1994,10,41.85,-95.25,41.88,-95.25,F1,0,0,0,0,500.0,3000.0,True
1994,3,35.05,-82.05,35.4,-81.23,F2,0,0,0,0,500000.0,0.0,True
